ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
4157,青海,光伏,15y_price_premium,7.6607391983270645,0.1436510208650907,173.3972635850945,False
4159,青海,光伏,15y_price_premium,7.660739421844482,0.38067521929191994,459.50275199191964,False
4160,青海,光伏,15y_price_premium,8.001651987433434,0.039925869614224826,46.15138216621063,False
4161,青海,光伏,15y_price_premium,8.265335708856583,0.027851303168076234,31.166670382256893,False
4163,青海,光伏,15y_price_premium,8.342973366379738,0.02805148785480388,31.099888882075394,False
4165,青海,光伏,15y_price_premium,7.914625704288483,0.04034827007181111,47.14348955161445,False
4167,青海,光伏,15y_price_premium,8.265335708856583,0.027851303168076234,31.166670382256893,False
4173,青海,光伏,15y_price_premium,10.760238692164421,0.0338832185170658,29.151442163745724,False
4176,青海,光伏,15y_price_premium,10.23376040160656,0.0326814930080998,29.551171791084382,False
4179,青海,光伏,15y_price_premium,10.036612898111343,0.03222128543917391,29.704816221665666,False
4180,青海,光伏,15y_price_premium,8.377640470862389,0.028140380301222033,31.070328538105418,False
4182,青海,光伏,15y_price_premium,8.001651987433434,0.039925869614224826,46.15138216621063,False
4189,青海,光伏,15y_price_premium,8.001651987433434,0.039925869614224826,46.15138216621063,False
4190,青海,光伏,15y_price_premium,8.001651987433434,0.07985173920638985,92.30276430692173,False
4192,青海,光伏,15y_price_premium,9.700053334236145,0.03141551696550633,29.977367584366814,False
4197,青海,光伏,15y_price_premium,8.130765035748482,0.03255759826173864,37.035015442851005,False
4204,青海,光伏,15y_price_premium,8.749554455280304,0.08041034786030272,85.0511492030115,False
4205,青海,光伏,15y_price_premium,9.112017005681992,0.28948638592269005,294.05760198448826,False
4208,青海,光伏,15y_price_premium,7.96258382499218,0.15306457327681183,177.79013015711018,False
4225,青海,光伏,15y_price_premium,8.9851925522089,0.7156045290089451,737.0393071508719,False
4228,青海,光伏,15y_price_premium,8.001651987433434,0.07985173920638985,92.30276430692173,False
4233,青海,光伏,15y_price_premium,8.985192328691483,0.07156045098311765,73.70393057333989,False
4242,青海,光伏,15y_price_premium,10.760815143585205,0.03388196074146287,29.15283082995675,False
4250,青海,光伏,15y_price_premium,10.760815143585205,0.03388196074146287,29.15283082995675,False
4256,青海,光伏,15y_price_premium,9.19405035674572,0.03018899663523951,30.38724808895517,False
4263,青海,光伏,15y_price_premium,7.96258382499218,0.07653228670576902,88.89506515679983,False
4268,青海,光伏,15y_price_premium,8.724581748247147,0.047962115213234256,50.86676430368544,False
4274,青海,光伏,15y_price_premium,8.655499443411827,0.046413090589439,49.61680059387553,False
4283,青海,光伏,15y_price_premium,8.724581971764565,0.03996843010303908,42.388969971720435,False
4288,青海,光伏,15y_price_premium,7.660739421844482,0.07182551248915836,86.69863174542289,False
4291,青海,光伏,15y_price_premium,8.433027192950249,0.03576338212076146,39.23600570495086,False
4298,青海,光伏,15y_price_premium,10.53043931722641,0.033358360112137934,29.327740024991233,False
4301,青海,光伏,15y_price_premium,7.9898057878017426,0.07519482132119902,87.04120356084296,False
4309,青海,光伏,15y_price_premium,10.23376040160656,0.0326814930080998,29.551171791084382,False
4317,青海,光伏,15y_price_premium,7.82898411154747,0.08043653608961443,95.00624391889859,False
4320,青海,光伏,15y_price_premium,8.724581971764565,0.03996843010303908,42.388969971720435,False
4326,青海,光伏,15y_price_premium,8.96575391292572,0.029630563196629496,30.571286273481057,False
4420,青海,光伏,15y_price_premium,10.760815143585205,0.03388196074146287,29.15283082995675,False
4434,青海,光伏,15y_price_premium,9.096652418375015,0.14326847501096188,145.7642101918477,False
4440,青海,光伏,15y_price_premium,8.696376532316208,0.07199921596058864,76.60724294530172,False
4446,青海,光伏,15y_price_premium,9.096652418375015,0.14326847501096188,145.7642101918477,False
4452,青海,光伏,15y_price_premium,7.869191542267799,0.45860092963301785,538.9238506084965,False
4456,青海,光伏,15y_price_premium,10.739935040473938,0.033834622410718974,29.16869827108702,False
4463,青海,光伏,15y_price_premium,7.869191542267799,0.45860092963301785,538.9238506084965,False
4479,青海,光伏,15y_price_premium,10.10478749871254,0.0323715286355513,29.658363033256745,False
4490,青海,光伏,15y_price_premium,7.939752414822578,0.04802262551094485,55.930967894922965,False
4510,青海,光伏,15y_price_premium,8.239376842975616,0.04588827169368051,51.51414846933018,False
4516,青海,光伏,15y_price_premium,8.749554231762886,0.040205172910113635,42.52557460896224,False
4522,青海,光伏,15y_price_premium,8.749554231762886,0.040205172910113635,42.52557460896224,False
4535,青海,光伏,15y_price_premium,10.104420930147171,0.032379496615733104,29.652239851491125,False
4541,青海,光伏,15y_price_premium,10.23376040160656,0.0326814930080998,29.551171791084382,False
4543,青海,光伏,15y_price_premium,8.749554455280304,0.08041034786030272,85.0511492030115,False
4603,青海,光伏,15y_price_premium,10.036612898111343,0.03222128543917391,29.704816221665666,False
4609,青海,光伏,15y_price_premium,9.982624277472496,0.0320867393664195,29.75276623819687,False
4615,青海,光伏,15y_price_premium,8.96575391292572,0.029630563196629496,30.571286273481057,False
4622,青海,光伏,15y_price_premium,7.96258382499218,0.07653228670576902,88.89506515679983,False
4631,青海,光伏,15y_price_premium,7.660739421844482,0.07182551248915836,86.69863174542289,False
4641,青海,光伏,15y_price_premium,8.970268741250038,0.039140253564773304,40.38142039059842,False
4642,青海,光伏,15y_price_premium,9.411007761955261,0.03071843858681389,30.210555830015004,False
4647,青海,光伏,15y_price_premium,7.914625704288483,0.08069654020406444,94.28697917385043,False
4648,青海,光伏,15y_price_premium,8.749554455280304,0.08041034786030272,85.0511492030115,False
4654,青海,光伏,15y_price_premium,8.749554455280304,0.08041034786030272,85.0511492030115,False
4682,青海,光伏,15y_price_premium,8.420907631516457,0.14338142341756,157.5217965714973,False
4690,青海,光伏,15y_price_premium,9.411007761955261,0.03071843858681389,30.210555830015004,False
4693,青海,光伏,15y_price_premium,10.581709295511246,0.03348165912755024,29.28417615659286,False
4705,青海,光伏,15y_price_premium,7.972321808338165,0.37006627037248546,429.2341682033298,False
4710,青海,光伏,15y_price_premium,8.585413098335266,0.028670923990146514,30.89328822607507,False
4712,青海,光伏,15y_price_premium,8.870769515633583,0.02939985382415567,30.645710166782013,False
4716,青海,光伏,15y_price_premium,8.174128979444504,0.02761159904834435,31.24816402755167,False
4718,青海,光伏,15y_price_premium,8.63476350903511,0.029189251224472135,31.278339460960957,False
4722,青海,光伏,15y_price_premium,8.111290633678436,0.1329549452412928,151.62972994083856,False
4724,青海,光伏,15y_price_premium,8.63476350903511,0.029189251224472135,31.278339460960957,False
4726,青海,光伏,15y_price_premium,10.094220712780952,0.03235651954882596,29.65956621585417,False
4744,青海,光伏,15y_price_premium,7.783618345856667,0.09493740480121253,112.7836727462063,False
4746,青海,光伏,15y_price_premium,9.117658361792564,0.030013775597158218,30.440424931861138,False
4752,青海,光伏,15y_price_premium,9.117658361792564,0.030013775597158218,30.440424931861138,False
4756,青海,光伏,15y_price_premium,8.14672127366066,0.02929428638814855,33.259771097955976,False
4757,青海,光伏,15y_price_premium,7.463931441307068,0.026510319837758468,32.830808904952946,False
4767,青海,光伏,15y_price_premium,8.74258004128933,0.05410241071264961,57.26019082888275,False
4795,青海,光伏,15y_price_premium,10.300144851207733,0.032826989157915216,29.505848925728834,False
4804,青海,光伏,15y_price_premium,8.816033229231834,0.03370496442730167,35.38063412671152,False
4811,青海,光伏,15y_price_premium,7.6607391983270645,0.21547653262437175,260.09589697910855,False
4817,青海,光伏,15y_price_premium,9.531036168336868,0.031007076651522535,30.114873798277472,False
4824,青海,光伏,15y_price_premium,10.4142677038908,0.033090142393324154,29.418017403261544,False
4850,青海,光伏,15y_price_premium,10.323426872491837,0.03288235873871915,29.486765212346047,False
4854,青海,光伏,15y_price_premium,8.625519946217537,0.36335194341909444,389.76205681969304,False
4857,青海,光伏,15y_price_premium,10.323426872491837,0.03288235873871915,29.486765212346047,False
4863,青海,光伏,15y_price_premium,10.323426872491837,0.03288235873871915,29.486765212346047,False
4865,青海,光伏,15y_price_premium,8.103377223014832,0.41819635452460124,477.34104004106,False
4868,青海,光伏,15y_price_premium,9.042046889662743,0.02981392474416615,30.512578149506496,False
4874,青海,光伏,15y_price_premium,9.042046889662743,0.02981392474416615,30.512578149506496,False
4879,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4882,青海,光伏,15y_price_premium,10.104420930147171,0.032379496615733104,29.652239851491125,False
4889,青海,光伏,15y_price_premium,10.104420930147171,0.032379496615733104,29.652239851491125,False
4891,青海,光伏,15y_price_premium,7.97080859541893,0.08164440449430596,94.72709649913062,False
4897,青海,光伏,15y_price_premium,7.829021215438843,0.04385586778070198,51.805947148590164,False
4899,青海,光伏,15y_price_premium,8.724581971764565,0.03996843010303908,42.388969971720435,False
4903,青海,光伏,15y_price_premium,10.23376040160656,0.0326814930080998,29.551171791084382,False
4905,青海,光伏,15y_price_premium,8.50390411913395,0.03024656810186503,32.90938100393676,False
4911,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4916,青海,光伏,15y_price_premium,8.503903895616531,0.03780820950764193,41.13672666191771,False
4928,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4931,青海,光伏,15y_price_premium,9.096652418375015,0.07163423753468211,72.8821051256337,False
4932,青海,光伏,15y_price_premium,7.829020768404007,0.2631351920857681,310.8356833953559,False
4933,青海,光伏,15y_price_premium,9.045168086886406,0.02982131194264964,30.510254949262876,False
4943,青海,光伏,15y_price_premium,8.894702196121216,0.16351264388399173,170.132762107253,False
4944,青海,光伏,15y_price_premium,7.752083837985992,0.6701554894085009,799.4371134054145,False
4952,青海,光伏,15y_price_premium,8.894702196121216,0.12263448294219924,127.59957161082757,False
4956,青海,光伏,15y_price_premium,8.894702196121216,0.04087816092128968,42.53319047509246,False
4957,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
4960,青海,光伏,15y_price_premium,7.972321137785912,0.027754967769501118,32.19256241347175,False
4966,青海,光伏,15y_price_premium,8.970268964767456,0.06523375722823298,67.30236696840579,False
4977,青海,光伏,15y_price_premium,8.812374696135521,0.0293643742786349,30.839338094239523,False
4992,青海,光伏,15y_price_premium,8.852802962064743,0.5736100502138141,599.6202609006336,False
4994,青海,光伏,15y_price_premium,8.77918392419815,0.5440641363911086,573.5342550631643,False
4997,青海,光伏,15y_price_premium,10.760238692164421,0.0338832185170658,29.151442163745724,False
4998,青海,光伏,15y_price_premium,10.37411279976368,0.032999332708343536,29.44770715433067,False
6017,新疆,光伏,15y_price_premium,8.86411428451538,0.03514708206240403,36.695103105477386,False
6030,新疆,光伏,15y_price_premium,10.59268020093441,0.03352618349994598,29.317391705938597,False
6031,新疆,光伏,15y_price_premium,9.651923552155495,0.04420443666740572,42.40966493826082,False
6032,新疆,光伏,15y_price_premium,10.002608746290207,0.03215950241869367,29.774597620047007,False
6036,新疆,光伏,15y_price_premium,10.055515095591545,0.11427126819481714,105.25837080994066,False
6037,新疆,光伏,15y_price_premium,9.258875325322151,0.06515830604907846,65.14777734923996,False
6057,新疆,光伏,15y_price_premium,9.72783699631691,0.031511677662774566,29.989942670443003,False
6059,新疆,光伏,15y_price_premium,9.279678985476494,0.030430415417057505,30.35083466000991,False
6060,新疆,光伏,15y_price_premium,9.099622070789337,0.029985186427040515,30.500813242896893,False
6061,新疆,光伏,15y_price_premium,10.429742261767387,0.03316461460192537,29.43390389862595,False
6063,新疆,光伏,15y_price_premium,8.474573269486427,0.028416414821788125,31.024457165246375,False
6066,新疆,光伏,15y_price_premium,9.364486411213875,0.0587882197723437,58.12015184054919,False
6067,新疆,光伏,15y_price_premium,8.683789819478989,0.02895132439845314,30.844307051366407,False
6068,新疆,光伏,15y_price_premium,9.672498553991318,0.03138819530004116,30.027688616064623,False
6069,新疆,光伏,15y_price_premium,8.241650238633156,0.02782055115156991,31.22205873556984,False
6070,新疆,光伏,15y_price_premium,8.221020251512527,0.04607217316929193,51.8338852934741,False
6076,新疆,光伏,15y_price_premium,8.803800120949745,0.040548599878870197,42.61731550939613,False
6082,新疆,光伏,15y_price_premium,8.604888170957565,0.15734398500574,169.18695659494296,False
6083,新疆,光伏,15y_price_premium,9.121833890676498,0.046706670227374965,47.39717659356285,False
6086,新疆,光伏,15y_price_premium,9.900043979287148,0.10599834341761656,99.1628129019405,False
6089,新疆,光伏,15y_price_premium,10.187278836965561,0.03258963949039461,29.631561800223274,False
6098,新疆,光伏,15y_price_premium,9.045919999480247,0.03696232861499187,37.82234510771485,False
6101,新疆,光伏,15y_price_premium,9.594735503196716,0.031191045554896508,30.097873037344083,False
6102,新疆,光伏,15y_price_premium,9.696258008480072,0.2072239244331315,197.9012718801668,False
6104,新疆,光伏,15y_price_premium,10.057290494441986,0.03229908727710771,29.723527651299023,False
6111,新疆,光伏,15y_price_premium,8.670797869563103,0.02891676618847604,30.856596117633554,False
6112,新疆,光伏,15y_price_premium,9.575943276286125,0.12640759153779596,122.23098832517829,False
6114,新疆,光伏,15y_price_premium,8.87799896299839,0.036497597622100746,38.04510259245382,False
6120,新疆,光伏,15y_price_premium,8.670555353164673,0.02891454219435182,30.85803354066645,False
6123,新疆,光伏,15y_price_premium,10.288146659731865,0.03283863879090143,29.54257357511978,False
6124,新疆,光伏,15y_price_premium,8.87799896299839,0.036497597622100746,38.04510259245382,False
6129,新疆,光伏,15y_price_premium,9.483856335282326,0.1871954739730929,182.75630494050256,False
6131,新疆,光伏,15y_price_premium,9.121097177267075,0.3791957534251095,384.84919251579333,False
6133,新疆,光伏,15y_price_premium,9.744784757494926,0.09092935159202586,86.40707877227715,False
6140,新疆,光伏,15y_price_premium,8.649550080299377,0.030052089298462308,32.1506099104819,False
6143,新疆,光伏,15y_price_premium,9.12109650671482,0.0631992876165389,64.14153211156068,False
6149,新疆,光伏,15y_price_premium,8.763783127069473,0.13063014537630818,137.9186413412861,False
6159,新疆,光伏,15y_price_premium,9.12109650671482,0.2527971504782084,256.56612845847525,False
6160,新疆,光伏,15y_price_premium,9.431561306118965,0.2295558143376717,225.34034956214083,False
6165,新疆,光伏,15y_price_premium,8.841344118118286,0.1382593085887708,144.7052038639583,False
6178,新疆,光伏,15y_price_premium,9.36345174908638,0.05466067848026963,54.047787605704976,False
6183,新疆,光伏,15y_price_premium,8.53863313794136,0.028832210290466224,31.24225182524382,False
6189,新疆,光伏,15y_price_premium,9.650415480136871,0.04429764998966977,42.50256690393814,False
6190,新疆,光伏,15y_price_premium,8.943317010998726,0.039843704334630275,41.23149740936059,False
6191,新疆,光伏,15y_price_premium,9.361930266022682,0.030629173900627298,30.285184515507098,False
6197,新疆,光伏,15y_price_premium,9.363451302051544,0.2915236042585817,288.25486684995855,False
6199,新疆,光伏,15y_price_premium,9.650415480136871,0.7087623996759418,680.0410703106695,False
6214,新疆,光伏,15y_price_premium,8.841344118118286,0.06912965429116487,72.35260192860848,False
6215,新疆,光伏,15y_price_premium,9.157553985714912,0.04104946876734948,41.495619333360025,False
6219,新疆,光伏,15y_price_premium,9.097257480025291,0.03017522926954897,30.703081369225377,False
6224,新疆,光伏,15y_price_premium,9.255963116884232,0.09308008178146236,93.0963028926392,False
6230,新疆,光伏,15y_price_premium,8.934648782014847,0.02976886725818282,30.832029279021334,False
6247,新疆,光伏,15y_price_premium,9.589149802923203,0.20445225267551367,197.42261687205345,False
6253,新疆,光伏,15y_price_premium,8.841344118118286,0.06912965429116487,72.35260192860848,False
6259,新疆,光伏,15y_price_premium,9.493533745408058,0.18938616438699735,184.7124676508089,False
6268,新疆,光伏,15y_price_premium,8.655327335000038,0.23878522757099716,255.28895266322473,False
6270,新疆,光伏,15y_price_premium,8.87799896299839,0.036497597622100746,38.04510259245382,False
6276,新疆,光伏,15y_price_premium,8.610720857977867,0.1583964449944403,170.20506989129112,False
6288,新疆,光伏,15y_price_premium,8.346614241600037,0.35401184322350776,392.3532713729536,False
6290,新疆,光伏,15y_price_premium,9.9685737490654,0.03208982570254495,29.793767722441718,False
6294,新疆,光伏,15y_price_premium,8.278192654252052,0.03198583290044605,35.74194240537535,False
6295,新疆,光伏,15y_price_premium,10.700943991541862,0.03377091788320742,29.236057291007732,False
6321,新疆,光伏,15y_price_premium,9.63331013917923,0.03129075928438986,30.061676514383368,False
6322,新疆,光伏,15y_price_premium,9.141084998846054,0.05234593948959143,53.007382353078356,False
6323,新疆,光伏,15y_price_premium,10.615032389760017,0.033582974771519294,29.296159664202285,False
6328,新疆,光伏,15y_price_premium,10.615032389760017,0.033582974771519294,29.296159664202285,False
6358,新疆,光伏,15y_price_premium,9.171130433678627,0.03616775431514204,36.50788956980493,False
6360,新疆,光伏,15y_price_premium,10.14197587966919,0.03248983453138876,29.662655894480277,False
6361,新疆,光伏,15y_price_premium,9.091739729046822,0.04589516893202207,46.725852408788725,False
6362,新疆,光伏,15y_price_premium,9.431342035531998,0.21684874480878863,212.8693110163605,False
6365,新疆,光伏,15y_price_premium,10.170201435685158,0.032556476570228324,29.640060061318927,False
6380,新疆,光伏,15y_price_premium,10.560539960861206,0.03346163553244095,29.335621845624,False
6387,新疆,光伏,15y_price_premium,9.514914974570274,0.030999988008604793,30.161246629679702,False
6388,新疆,光伏,15y_price_premium,8.677068874239922,0.05628270507680978,60.013652017176085,False
6389,新疆,光伏,15y_price_premium,7.982613891363144,0.04954305133040595,57.39438590497792,False
6394,新疆,光伏,15y_price_premium,8.617418333888054,0.070397498050801,75.58691504574384,False
6405,新疆,光伏,15y_price_premium,9.36448685824871,0.35272933527068473,348.7209108438819,False
6415,新疆,光伏,15y_price_premium,10.733705833554268,0.033848517703369434,29.208811411028805,False
6428,新疆,光伏,15y_price_premium,9.785074219107628,0.03164777581825286,29.944560923703673,False
6435,新疆,光伏,15y_price_premium,8.740900531411171,0.06795525868272953,71.94074896299782,False
6443,新疆,光伏,15y_price_premium,10.737923383712769,0.033865791672695926,29.200106359091897,False
6447,新疆,光伏,15y_price_premium,9.424207136034966,0.08562941707768162,84.11628386819388,False
6451,新疆,光伏,15y_price_premium,8.332721516489983,0.03093968908301562,34.351076869192894,False
6465,新疆,光伏,15y_price_premium,9.696224704384804,0.03143515606120246,30.015931755502876,False
6467,新疆,光伏,15y_price_premium,10.628622472286224,0.03361440476045989,29.285459896819845,False
6468,新疆,光伏,15y_price_premium,9.305488541722298,0.030490733514999407,30.331806195107088,False
6475,新疆,光伏,15y_price_premium,9.248934835195541,0.05538733021943286,55.43613064501905,False
6476,新疆,光伏,15y_price_premium,9.305488541722298,0.030490733514999407,30.331806195107088,False
6485,新疆,光伏,15y_price_premium,10.114493295550346,0.032430801558722286,29.680367653171682,False
6528,新疆,光伏,15y_price_premium,8.134762197732925,0.04772999725527124,54.26671438725729,False
6536,新疆,光伏,15y_price_premium,8.221020251512527,0.04607217316929193,51.8338852934741,False
6538,新疆,光伏,15y_price_premium,9.764374047517776,0.03159643540746278,29.962551235210714,False
6548,新疆,光伏,15y_price_premium,9.764374047517776,0.03159643540746278,29.962551235210714,False
6559,新疆,光伏,15y_price_premium,9.000342786312103,0.049985252977799245,51.40128068527715,False
6564,新疆,光伏,15y_price_premium,9.787159413099289,0.031649529056947005,29.945258712238722,False
6565,新疆,光伏,15y_price_premium,9.744784533977509,0.0788054360444016,74.88613475119422,False
6566,新疆,光伏,15y_price_premium,9.52952854335308,0.031033312421855648,30.15089582592902,False
6574,新疆,光伏,15y_price_premium,9.267158657312393,0.030398207537592006,30.362254425254587,False
6576,新疆,光伏,15y_price_premium,9.742608815431595,0.07422773097341183,70.55335176827985,False
6579,新疆,光伏,15y_price_premium,9.046643078327179,0.3184301822950698,325.80278352142193,False
6582,新疆,光伏,15y_price_premium,9.03580941259861,0.29590546990891586,303.0937820188902,False
6590,新疆,光伏,15y_price_premium,9.01178777217865,0.02976941316283423,30.57224576216878,False
6598,新疆,光伏,15y_price_premium,9.263072311878204,0.24164716028701058,241.48837011410723,False
6602,新疆,光伏,15y_price_premium,9.523234069347382,0.03102350431454378,30.151987925879812,False
6607,新疆,光伏,15y_price_premium,9.380199238657951,0.04070534218938458,40.17108336858203,False
6609,新疆,光伏,15y_price_premium,9.2559964209795,0.30742763215901736,307.4768306792287,False
6625,新疆,光伏,15y_price_premium,9.447243735194206,0.048477310718083234,47.50506674528046,False
6628,新疆,光伏,15y_price_premium,9.365265369415283,0.04214547594851942,41.66351343915377,False
6634,新疆,光伏,15y_price_premium,10.461964085698128,0.03322541994566016,29.418657750789475,False
6638,新疆,光伏,15y_price_premium,9.332830756902695,0.048682227281870015,48.29636196041467,False
6644,新疆,光伏,15y_price_premium,9.282677248120308,0.030433887142377557,30.351268663277153,False
6659,新疆,光伏,15y_price_premium,10.783643871545792,0.03396708504291566,29.166997313159992,False
6669,新疆,光伏,15y_price_premium,9.138364121317863,0.03178252479549442,32.1937110953689,False
6672,新疆,光伏,15y_price_premium,8.627170398831367,0.03308428747068726,35.4837246825097,False
6675,新疆,光伏,15y_price_premium,9.07883070409298,0.029936388276447713,30.51604749706868,False
6707,新疆,光伏,15y_price_premium,9.881517514586449,0.03188522881589405,29.861764340586106,False
6720,新疆,光伏,15y_price_premium,9.568912982940674,0.03113528800873708,30.113936769627045,False
6731,新疆,光伏,15y_price_premium,10.775120258331299,0.033948371386243695,29.173056036584104,False
6739,新疆,光伏,15y_price_premium,8.622464686632156,0.28304448860850834,303.7282878784447,False
6740,新疆,光伏,15y_price_premium,9.003693759441376,0.029751079001766635,30.577635765077677,False
6745,新疆,光伏,15y_price_premium,9.873423501849174,0.03227456545995838,30.272741623040446,False
6747,新疆,光伏,15y_price_premium,9.471469894051552,0.23176246944085918,226.55028166959136,False
6753,新疆,光伏,15y_price_premium,7.909069731831551,0.027787857978616836,32.48606413210636,False
6755,新疆,光伏,15y_price_premium,9.623267948627472,0.03125773830002311,30.076320483338144,False
6760,新疆,光伏,15y_price_premium,8.386301323771477,0.036150097953160966,39.872366654482065,False
6764,新疆,光伏,15y_price_premium,9.628972560167313,0.03128576670082441,30.06116277739694,False
6766,新疆,光伏,15y_price_premium,7.963126301765442,0.20756804031795956,241.07382561344608,False
6777,新疆,光伏,15y_price_premium,10.203518941998482,0.03263046707285631,29.616726773247706,False
6790,新疆,光伏,15y_price_premium,9.49736550450325,0.11265667067243011,109.8275078180518,False
6793,新疆,光伏,15y_price_premium,10.51520325243473,0.03334960868527664,29.3762928795384,False
6799,新疆,光伏,15y_price_premium,9.579042121767998,0.1095139138962767,105.86123320315157,False
6802,新疆,光伏,15y_price_premium,9.951510652899742,0.03204125291651368,29.81331091678224,False
6804,新疆,光伏,15y_price_premium,9.10093255341053,0.05746271005364054,58.44056162637421,False
6806,新疆,光伏,15y_price_premium,8.922042176127434,0.03098792621492609,32.14543720365835,False
6812,新疆,光伏,15y_price_premium,9.569508656859398,0.523980008721246,506.9864066247761,False
6815,新疆,光伏,15y_price_premium,9.646728560328484,0.03132643436464097,30.04834296944219,False
6819,新疆,光伏,15y_price_premium,9.486524686217308,0.09484400252670251,92.57276083037384,False
6824,新疆,光伏,15y_price_premium,9.021741673350334,0.3479815953806305,356.99455977984513,False
6827,新疆,光伏,15y_price_premium,9.579042121767998,0.2190278276568021,211.72246627507965,False
6831,新疆,光伏,15y_price_premium,9.39573772251606,0.031470709665546465,31.00761228626154,False
6839,新疆,光伏,15y_price_premium,8.849586769938469,0.052589216396538255,55.000267710863916,False
6845,新疆,光伏,15y_price_premium,10.702056661248207,0.03377897263857404,29.23126175055905,False
6852,新疆,光伏,15y_price_premium,10.702056661248207,0.03377897263857404,29.23126175055905,False
6854,新疆,光伏,15y_price_premium,9.316074773669243,0.07909976305448291,78.60307032237792,False
6867,新疆,光伏,15y_price_premium,9.316074550151825,0.052733174211894544,52.40204698835903,False
6883,新疆,光伏,15y_price_premium,9.18846644461155,0.03021654477023788,30.41828794679634,False
6885,新疆,光伏,15y_price_premium,9.316074550151825,0.052733174211894544,52.40204698835903,False
6895,新疆,光伏,15y_price_premium,8.922652378678322,0.04501920289512722,46.695654355047594,False
6898,新疆,光伏,15y_price_premium,8.781108185648918,0.13466783672598853,141.90410429911745,False
6907,新疆,光伏,15y_price_premium,9.560248777270317,0.04502611941473465,43.610825270325755,False
6913,新疆,光伏,15y_price_premium,8.777364045381546,0.06396138598941614,67.43206023381715,False
6916,新疆,光伏,15y_price_premium,8.906452283263206,0.41092363670776805,426.9965848790443,False
6918,新疆,光伏,15y_price_premium,9.79589156806469,0.0720505888595201,68.11583023153705,False
