ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
4757,青海,光伏,22.0,False,False,-0.004578418113568789,-0.01866809878031214
4767,青海,光伏,22.0,False,False,-0.019586588875380832,-0.04006538623680615
4795,青海,光伏,22.0,False,False,-0.017450047279264396,-0.025369172575418566
4804,青海,光伏,22.0,False,False,-0.012498039645143514,-0.025018641034739303
4811,青海,光伏,22.0,False,False,-0.044133478000624574,-0.1530935495346501
4817,青海,光伏,22.0,False,False,-0.014084446826507061,-0.02350830631018192
4824,青海,光伏,22.0,False,False,-0.017933575060089982,-0.02563809461089009
4850,青海,光伏,22.0,False,False,-0.01755996646132029,-0.025426147024074267
4854,青海,光伏,22.0,False,False,-0.12601455946610282,-0.26802685542347277
4857,青海,光伏,22.0,False,False,-0.01755996646132029,-0.025426147024074267
4863,青海,光伏,22.0,False,False,-0.01755996646132029,-0.025426147024074267
4865,青海,光伏,22.0,False,False,-0.11467968783177618,-0.3026733005532882
4868,青海,光伏,22.0,False,False,-0.01189958335729218,-0.022289264226238968
4874,青海,光伏,22.0,False,False,-0.01189958335729218,-0.022289264226238968
4879,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4882,青海,光伏,22.0,False,False,-0.016668161958136612,-0.024913776135632545
4889,青海,光伏,22.0,False,False,-0.016668161958136612,-0.024913776135632545
4891,青海,光伏,22.0,False,False,-0.0207853929986458,-0.05878101509843973
4897,青海,光伏,22.0,False,False,-0.010173903853791065,-0.03138764093466758
4899,青海,光伏,22.0,False,False,-0.014374307531412542,-0.029580693646783483
4903,青海,光伏,22.0,False,False,-0.017226706083785234,-0.025222580406167334
4905,青海,光伏,22.0,False,False,-0.009990988016508853,-0.02221729963803683
4911,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4916,青海,光伏,22.0,False,False,-0.012488732464765015,-0.027771623112853226
4928,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4931,青海,光伏,22.0,False,False,-0.029025689602861914,-0.053641015144859944
4932,青海,光伏,22.0,False,False,-0.06104339886880757,-0.1883258303762852
4933,青海,光伏,22.0,False,False,-0.011911206099155103,-0.022296725545424827
4943,青海,光伏,22.0,False,False,-0.06222352151448406,-0.12167759970224575
4944,青海,光伏,22.0,False,False,-0.14729215482082936,-0.4780560282211397
4952,青海,光伏,22.0,False,False,-0.04666764163036474,-0.09125820010681546
4956,青海,光伏,22.0,False,False,-0.015555880898452603,-0.030419400232288403
4957,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
4960,青海,光伏,22.0,False,False,-0.007087656296787963,-0.019984913892143037
4966,青海,光伏,22.0,False,False,-0.02544054104286241,-0.048659625850927195
4977,青海,光伏,22.0,False,False,-0.010865521245565125,-0.021793413084746097
4992,青海,光伏,22.0,False,False,-0.21540707540605403,-0.4262898964655386
4994,青海,光伏,22.0,False,False,-0.19907295654407206,-0.40335690680267333
4997,青海,光伏,22.0,False,False,-0.019416190960115546,-0.02644977573563727
4998,青海,光伏,22.0,False,False,-0.017775115084059982,-0.02554569631872342
6017,新疆,光伏,22.0,False,False,-0.01329231938162216,-0.026130413280647052
6030,新疆,光伏,22.0,False,False,-0.018691724150470906,-0.026074190365375307
6031,新疆,光伏,22.0,False,False,-0.020651586266015824,-0.033619576140018065
6032,新疆,光伏,22.0,False,False,-0.016174950881822203,-0.024677204654432214
6036,新疆,光伏,22.0,False,False,-0.057998731093161275,-0.08779194486510031
6037,新疆,光伏,22.0,False,False,-0.027668746197049957,-0.04902400937301131
6057,新疆,光伏,22.0,False,False,-0.015000756985103702,-0.024015874061519824
6059,新疆,光伏,22.0,False,False,-0.013021170240697011,-0.02291109971492935
6060,新疆,光伏,22.0,False,False,-0.012187280531524352,-0.022455323133861473
6061,新疆,光伏,22.0,False,False,-0.018086131666143035,-0.025707496879563165
6063,新疆,光伏,22.0,False,False,-0.009314965479869581,-0.02085234264488095
6066,新疆,光伏,22.0,False,False,-0.025657094449248897,-0.04436424624023569
6067,新疆,光伏,22.0,False,False,-0.010316299161246802,-0.02139990720266912
6068,新疆,光伏,22.0,False,False,-0.014821972696659228,-0.023891909849477384
6069,新疆,光伏,22.0,False,False,-0.00824189430067737,-0.020244246135710443
6070,新疆,光伏,22.0,False,False,-0.013514596479150674,-0.03349949056526243
6076,新疆,光伏,22.0,False,False,-0.01505362463746421,-0.030089636488864185
6082,新疆,光伏,22.0,False,False,-0.054348850451559315,-0.11598701278631787
6083,新疆,光伏,22.0,False,False,-0.019095407699768262,-0.03500024322528318
6086,新疆,光伏,22.0,False,False,-0.052187419459965044,-0.08112797631770509
6089,新疆,光伏,22.0,False,False,-0.016955368067459037,-0.025116330175866047
6098,新疆,光伏,22.0,False,False,-0.01477896497549128,-0.027634790682551813
6101,新疆,光伏,22.0,False,False,-0.014401276767608884,-0.023687697202563848
6102,新疆,光伏,22.0,False,False,-0.09778712890393244,-0.15778781686364368
6104,新疆,光伏,22.0,False,False,-0.01649142600326278,-0.02482269460434394
6111,新疆,光伏,22.0,False,False,-0.010242673269168587,-0.02136413286439587
6112,新疆,光伏,22.0,False,False,-0.05804923664382249,-0.09594601383913112
6114,新疆,光伏,22.0,False,False,-0.013868555679956237,-0.02714665944575906
6120,新疆,光伏,22.0,False,False,-0.010229058984094541,-0.021361434086595583
6123,新疆,光伏,22.0,False,False,-0.017491078353311273,-0.025374528528069012
6124,新疆,光伏,22.0,False,False,-0.013868555679956237,-0.02714665944575906
6129,新疆,光伏,22.0,False,False,-0.08412575061824763,-0.14173275483592765
6131,新疆,光伏,22.0,False,False,-0.15492972003288705,-0.2841439784767184
6133,新疆,光伏,22.0,False,False,-0.04336909363327248,-0.06932423726905723
6140,新疆,光伏,22.0,False,False,-0.010545310680141456,-0.022185848336881205
6143,新疆,光伏,22.0,False,False,-0.025821612328759656,-0.047357324860749096
6149,新疆,光伏,22.0,False,False,-0.04783674197769787,-0.0968097494962349
6159,新疆,光伏,22.0,False,False,-0.10328644942858098,-0.18942929952132556
6160,新疆,光伏,22.0,False,False,-0.10188759910409168,-0.1735579806368786
6165,新疆,光伏,22.0,False,False,-0.051952224406575875,-0.10271942051451832
6178,新疆,光伏,22.0,False,False,-0.023839995301485607,-0.041247510872233634
6183,新疆,光伏,22.0,False,False,-0.00970413533443363,-0.021205296113898865
6189,新疆,光伏,22.0,False,False,-0.02070082331489966,-0.03369008797056977
6190,新疆,光伏,22.0,False,False,-0.015457946696478427,-0.029696392348387394
6191,新疆,光伏,22.0,False,False,-0.013375634893711342,-0.023113750734746488
6197,新疆,光伏,22.0,False,False,-0.12714662775499636,-0.2199867156305506
6199,新疆,光伏,22.0,False,False,-0.3312131727244659,-0.5390414072554152
6214,新疆,光伏,22.0,False,False,-0.025976112306628326,-0.051359710321568976
6215,新疆,光伏,22.0,False,False,-0.016949602425874403,-0.030793330947940675
6219,新疆,光伏,22.0,False,False,-0.012252014050935262,-0.022595731854810324
6224,新疆,光伏,22.0,False,False,-0.039486009975541046,-0.07002535068112245
6230,新疆,光伏,22.0,False,False,-0.01153179509864524,-0.022182421060817144
6247,新疆,光伏,22.0,False,False,-0.09418976372939589,-0.15523934654425992
6253,新疆,光伏,22.0,False,False,-0.025976112306628326,-0.051359710321568976
6259,新疆,光伏,22.0,False,False,-0.08528859483882996,-0.14342780553975093
6268,新疆,光伏,22.0,False,False,-0.08397263771350681,-0.1763168890058033
6270,新疆,光伏,22.0,False,False,-0.013868555679956237,-0.02714665944575906
6276,新疆,光伏,22.0,False,False,-0.05482863525212189,-0.11678567241671141
6288,新疆,光伏,22.0,False,False,-0.11000359068731988,-0.2586005713824397
6290,新疆,光伏,22.0,False,False,-0.016102927984952345,-0.024608631150527853
6294,新疆,光伏,22.0,False,False,-0.009630102903743058,-0.023306178630504073
6295,新疆,光伏,22.0,False,False,-0.0191351541801929,-0.02632399491962856
6321,新疆,光伏,22.0,False,False,-0.014623576357269992,-0.02379142310772611
6322,新疆,光伏,22.0,False,False,-0.021523161150078657,-0.03924893386330158
6323,新疆,光伏,22.0,False,False,-0.018826518820018266,-0.026133697665998847
6328,新疆,光伏,22.0,False,False,-0.018826518820018266,-0.026133697665998847
6358,新疆,光伏,22.0,False,False,-0.01498723353611006,-0.027141917428092233
6360,新疆,光伏,22.0,False,False,-0.016802698221203692,-0.025015786511924643
6361,新疆,光伏,22.0,False,False,-0.01860638817877449,-0.03436150141014238
6362,新疆,光伏,22.0,False,False,-0.09625145878056053,-0.16395035669351896
6365,新疆,光伏,22.0,False,False,-0.01692950872580164,-0.02508410175186539
6380,新疆,光伏,22.0,False,False,-0.01861838592301698,-0.026010404931044694
6387,新疆,光伏,22.0,False,False,-0.014056867445316729,-0.023492736349358643
6388,新疆,光伏,22.0,False,False,-0.019987643407221804,-0.04159166359251602
6389,新疆,光伏,22.0,False,False,-0.012788714534439341,-0.03568870686301556
6394,新疆,光伏,22.0,False,False,-0.024430921043273615,-0.05191597309727055
6405,新疆,光伏,22.0,False,False,-0.15394259509153613,-0.2661854954618365
6415,新疆,光伏,22.0,False,False,-0.019295430989101994,-0.02640415533274562
6428,新疆,光伏,22.0,False,False,-0.015249346533478736,-0.024154900959669726
6435,新疆,光伏,22.0,False,False,-0.02465939856695796,-0.05032163729419122
6443,新疆,光伏,22.0,False,False,-0.01936681702442726,-0.026423731692228968
6447,新疆,光伏,22.0,False,False,-0.037961315708796385,-0.0647295925037994
6451,新疆,光伏,22.0,False,False,-0.009539605942079716,-0.022588445259204348
6465,新疆,光伏,22.0,False,False,-0.014854547693539409,-0.02393740529039361
6467,新疆,光伏,22.0,False,False,-0.018886904284106276,-0.026165945896468527
6468,新疆,光伏,22.0,False,False,-0.013116518710042492,-0.02297203975946077
6475,新疆,光伏,22.0,False,False,-0.023462937150615416,-0.041660968519415545
6476,新疆,光伏,22.0,False,False,-0.013116518710042492,-0.02297203975946077
6485,新疆,光伏,22.0,False,False,-0.016721668948262675,-0.02495675341939848
6528,新疆,光伏,22.0,False,False,-0.013398733807207961,-0.034590087582738974
6536,新疆,光伏,22.0,False,False,-0.013514596479150674,-0.03349949056526243
6538,新疆,光伏,22.0,False,False,-0.01514371940612326,-0.024101902898182346
6548,新疆,光伏,22.0,False,False,-0.01514371940612326,-0.024101902898182346
6559,新疆,光伏,22.0,False,False,-0.019732650018270223,-0.03732068170876264
6564,新疆,光伏,22.0,False,False,-0.015235104087083855,-0.024155877403603997
6565,新疆,光伏,22.0,False,False,-0.037586546303782185,-0.0600810045796376
6566,新疆,光伏,22.0,False,False,-0.014107358039967167,-0.02352629904468366
6574,新疆,光伏,22.0,False,False,-0.012953053053117919,-0.022877772377478584
6576,新疆,光伏,22.0,False,False,-0.03538020676161387,-0.05658732756612921
6579,新疆,光伏,22.0,False,False,-0.12739056668740303,-0.23808190971237897
6582,新疆,光伏,22.0,False,False,-0.11809440062612746,-0.22117498649441988
6590,新疆,光伏,22.0,False,False,-0.011800281727100247,-0.022235215695636055
6598,新疆,光伏,22.0,False,False,-0.1027716809976866,-0.18183652434611733
6602,新疆,光伏,22.0,False,False,-0.01411915113878182,-0.023517652610291255
6607,新疆,光伏,22.0,False,False,-0.01785471614630939,-0.030733040210026152
6609,新疆,光伏,22.0,False,False,-0.13042996252085381,-0.23128300006182623
6625,新疆,光伏,22.0,False,False,-0.021613492810436473,-0.03666868160048052
6628,新疆,光伏,22.0,False,False,-0.018395584151386403,-0.031805448308393915
6634,新疆,光伏,22.0,False,False,-0.018129062518079303,-0.025766339680878957
6638,新疆,光伏,22.0,False,False,-0.021054800695247407,-0.036703491979883734
6644,新疆,光伏,22.0,False,False,-0.013005769812176339,-0.02291365111399497
6659,新疆,光伏,22.0,False,False,-0.019542827146797167,-0.026526761127655705
6669,新疆,光伏,22.0,False,False,-0.013057797575844063,-0.02382856500218559
6672,新疆,光伏,22.0,False,False,-0.011521610328637097,-0.024406545134180734
6675,新疆,光伏,22.0,False,False,-0.012112353593563259,-0.02240611675065203
6707,新疆,光伏,22.0,False,False,-0.015732320197133574,-0.024399773830512915
6720,新疆,光伏,22.0,False,False,-0.014333914792980214,-0.02363233639517572
6731,新疆,光伏,22.0,False,False,-0.019511095724605465,-0.02650776463446591
6739,新疆,光伏,22.0,False,False,-0.09843192959989845,-0.20877352520476572
6740,新疆,光伏,22.0,False,False,-0.011776706984704588,-0.02221693428639347
6745,新疆,光伏,22.0,False,False,-0.015810552163570187,-0.024686089796283495
6747,新疆,光伏,22.0,False,False,-0.1038854913821914,-0.17541981648116506
6753,新疆,光伏,22.0,False,False,-0.006872302824567398,-0.01995797878807535
6755,新疆,光伏,22.0,False,False,-0.014513750530722493,-0.023755392467450183
6760,新疆,光伏,22.0,False,False,-0.011449634089880846,-0.026446537663595535
6764,新疆,光伏,22.0,False,False,-0.014644199334820127,-0.023787705387525414
6766,新疆,光伏,22.0,False,False,-0.05285835001430154,-0.14939722687227175
6777,新疆,光伏,22.0,False,False,-0.017046503202662735,-0.02515882005713325
6790,新疆,光伏,22.0,False,False,-0.05080053431832278,-0.0853286652475665
6793,新疆,光伏,22.0,False,False,-0.018368844606695935,-0.025893812723465172
6799,新疆,光伏,22.0,False,False,-0.05032803201731638,-0.08313029714812949
6802,新疆,光伏,22.0,False,False,-0.01596868779877874,-0.024556870915539694
6804,新疆,光伏,22.0,False,False,-0.023371891587854885,-0.04303497303952232
6806,新疆,光伏,22.0,False,False,-0.011933385358018416,-0.02307998264645242
6812,新疆,光伏,22.0,False,False,-0.24034529812986286,-0.3976493605670944
6815,新疆,光伏,22.0,False,False,-0.014708355158548118,-0.02382877901094493
6819,新疆,光伏,22.0,False,False,-0.04263494746149179,-0.07181405230202159
6824,新疆,光伏,22.0,False,False,-0.13826676611570743,-0.2599856332691483
6827,新疆,光伏,22.0,False,False,-0.10065606389466629,-0.16626059414371622
6831,新疆,光伏,22.0,False,False,-0.013853837423431669,-0.02377078338182139
6839,新疆,光伏,22.0,False,False,-0.019773331792000862,-0.039078265442983914
6845,新疆,光伏,22.0,False,False,-0.019178378942834105,-0.02633360225967007
6852,新疆,光伏,22.0,False,False,-0.019178378942834105,-0.02633360225967007
6854,新疆,光伏,22.0,False,False,-0.034102767142905235,-0.059611191860401556
6867,新疆,光伏,22.0,False,False,-0.022735176129008355,-0.03974079337056021
6883,新疆,光伏,22.0,False,False,-0.012683450171829123,-0.02269503084046329
6885,新疆,光伏,22.0,False,False,-0.022735176129008355,-0.03974079337056021
6895,新疆,光伏,22.0,False,False,-0.017348241299896098,-0.03353180003356028
6898,新疆,光伏,22.0,False,False,-0.049603581190000634,-0.099857995341257
6907,新疆,光伏,22.0,False,False,-0.02059656897705116,-0.034161006740635436
6913,新疆,光伏,22.0,False,False,-0.02350852548422642,-0.047420896887539324
6916,新疆,光伏,22.0,False,False,-0.15753783859192488,-0.3059139038825526
6918,新疆,光伏,22.0,False,False,-0.03472465220849842,-0.055001728755909515
6928,新疆,光伏,22.0,False,False,-0.014417585432006188,-0.04081960008725166
6938,新疆,光伏,22.0,False,False,-0.013715521974571808,-0.023306248119734932
6959,新疆,光伏,22.0,False,False,-0.01166070210812963,-0.025919176671609444
6963,新疆,光伏,22.0,False,False,-0.025976112306628326,-0.051359710321568976
697,甘肃,光伏,22.0,False,False,-0.01843711074839158,-0.02595573555658339
6981,新疆,光伏,22.0,False,False,-0.019351083872830542,-0.04267291861615345
7325,新疆,光伏,22.0,False,False,-0.015697495627333996,-0.024398165817988694
7332,新疆,光伏,22.0,False,False,-0.023505585513752644,-0.04622383584619849
W100,甘肃,风电,22.0,False,False,-0.004501981952709516,-0.10529372305057794
W1057,广西,风电,22.0,False,False,-0.0008972184439204925,-0.018167814878834718
W1069,广西,风电,22.0,False,False,-0.010118346170841907,-0.021665956590324595
W1073,广西,风电,22.0,False,False,-0.012143498081683,-0.022422543544178792
W1083,广西,风电,22.0,False,False,-0.015680999923616098,-0.024385764586247024
W1130,河北,风电,22.0,False,False,-0.017155814962728503,-0.025221907569173006
W1134,河北,风电,22.0,False,False,-0.018451990902791135,-0.025937370157503054
W124,甘肃,风电,22.0,False,False,-0.004479590969817869,-0.10476987818249493
W125,甘肃,风电,22.0,False,False,-0.004479590969817869,-0.10476987818249493
W1273,广西,风电,22.0,False,False,-0.017586352372947905,-0.025438063526955604
W1280,河北,风电,22.0,False,False,-0.014372114319540216,-0.02364638532695044
W1284,河北,风电,22.0,False,False,-0.017959321209447175,-0.025638945104444307
W130,甘肃,风电,22.0,False,False,-0.020975570290780888,-0.08489425658999482
W1340,河北,风电,22.0,False,False,-0.013306877795493088,-0.02303579297649357
W1356,河北,风电,22.0,False,False,-0.013114142601939126,-0.022929033822163887
W1358,河北,风电,22.0,False,False,-0.013114142601939126,-0.022929033822163887
W136,甘肃,风电,22.0,False,False,-0.005243891671803011,-0.021223563626553928
W1360,河北,风电,22.0,False,False,-0.011355447552135661,-0.021965475387469725
W1362,河北,风电,22.0,False,False,-0.011355447552135661,-0.021965475387469725
W1374,河北,风电,22.0,False,False,-0.013050160010328661,-0.025773614436591902
W1376,河北,风电,22.0,False,False,-0.01917140223591801,-0.055735700797344155
W138,甘肃,风电,22.0,False,False,-0.026030604585720252,-0.0702358780832226
W1387,河北,风电,22.0,False,False,-0.01399512145658053,-0.04068705982097618
W1389,河北,风电,22.0,False,False,-0.009489847928152115,-0.027589174281792608
W139,甘肃,风电,22.0,False,False,-0.026160122642714997,-0.07058531719202518
W140,甘肃,风电,22.0,False,False,-0.012950547071052287,-0.034943221308402744
W141,甘肃,风电,22.0,False,False,-0.043006385374140206,-0.08540076360319687
W1482,海南,风电,22.0,False,False,-0.0013273884612235653,-0.022700658605055678
W1483,海南,风电,22.0,False,False,-0.0012742975438894905,-0.02179263532910073
W1502,河北,风电,22.0,False,False,-0.0131352861431308,-0.022950654698088626
W1509,河北,风电,22.0,False,False,-0.012580806614267201,-0.022669289135806205
W1529,河北,风电,22.0,False,False,-0.014372114319540216,-0.02364638532695044
W1612,河北,风电,22.0,False,False,-0.013114142601939126,-0.022929033822163887
W1769,广西,风电,22.0,False,False,-0.0009544958553836513,-0.019327467413917776
W1774,广西,风电,22.0,False,False,-0.0009544958553836513,-0.019327467413917776
W178,北京,风电,22.0,False,False,-0.016753815673416265,-0.02494892192854164
W180,北京,风电,22.0,False,False,-0.016753815673416265,-0.02494892192854164
W181,北京,风电,22.0,False,False,-0.016753815673416265,-0.02494892192854164
W1866,河北,风电,22.0,False,False,-0.0009185169407751394,-0.01612427823888452
W1875,河北,风电,22.0,False,False,-0.015234332642626438,-0.024089394119525077
W1883,河北,风电,22.0,False,False,-0.01831588304880077,-0.025858324182774242
W1887,河北,风电,22.0,False,False,-0.01221771827401457,-0.022430181376245348
W1892,河北,风电,22.0,False,False,-0.013353910574771031,-0.023072719122465585
W2206,黑龙江,风电,22.0,False,False,-0.0014417469464835745,-0.03120285480324833
W2208,黑龙江,风电,22.0,False,False,-0.001501822252750147,-0.03250297499911837
W2214,黑龙江,风电,22.0,False,False,-0.001501822252750147,-0.03250297499911837
W2237,黑龙江,风电,22.0,False,False,-0.00797851312181843,-0.040612350937147726
