ObjectId,merge_province_cn,power_type_cn,initial_6p5_gap_100m_cny,operating_learning_gain_100m_cny,gap_share_of_initial_capex,gain_share_of_initial_capex,learning_gain_share_of_gap,closes_gap_at_baseline_learning
4182,青海,光伏,0.016405860941564043,0.0,0.1550168833266175,0.0,0.0,False
4189,青海,光伏,0.016405860941564043,0.0,0.1550168833266175,0.0,0.0,False
4190,青海,光伏,0.032811721719359185,0.0,0.15501688266852723,0.0,0.0,False
4192,青海,光伏,0.015829933456653685,0.0,0.21986018689796785,0.0,0.0,False
4197,青海,光伏,0.013646048116088638,0.0,0.16009557127250076,0.0,0.0,False
4204,青海,光伏,0.036625492418478504,0.0,0.18396743895811038,0.0,0.0,False
4205,青海,光伏,0.13744450816605275,0.0,0.19772080046568158,0.0,0.0,False
4208,青海,光伏,0.06251324860470027,0.0,0.15349585808710817,0.0,0.0,False
4225,青海,光伏,0.33506864904905553,0.0,0.19296189526926322,0.0,0.0,False
4228,青海,光伏,0.032811721719359185,0.0,0.15501688266852723,0.0,0.0,False
4233,青海,光伏,0.03350686298149388,0.0,0.19296188587140392,0.0,0.0,False
4242,青海,光伏,0.01857339180773543,0.0,0.2579637751074365,0.0,0.0,False
4250,青海,光伏,0.01857339180773543,0.0,0.2579637751074365,0.0,0.0,False
4256,青海,光伏,0.014465802251797015,0.0,0.20091392016384743,0.0,0.0,False
4263,青海,光伏,0.03125662413758238,0.0,0.15349585723598605,0.0,0.0,False
4268,青海,光伏,0.02178451169294796,0.0,0.18307071624644408,0.0,0.0,False
4274,青海,光伏,0.0209005663574125,0.0,0.18041017027851167,0.0,0.0,False
4283,青海,光伏,0.018153760616217138,0.0,0.1830707250960935,0.0,0.0,False
4288,青海,光伏,0.027875729536878738,0.0,0.14155180078015162,0.0,0.0,False
4291,青海,光伏,0.015644555570837337,0.0,0.17181527894276793,0.0,0.0,False
4298,青海,光伏,0.01799115073324747,0.0,0.24987709351732595,0.0,0.0,False
4301,青海,光伏,0.030844939592468684,0.0,0.15458001712502512,0.0,0.0,False
4309,青海,光伏,0.017241711784215095,0.0,0.23946821922520967,0.0,0.0,False
4317,青海,光伏,0.03214965853196633,0.0,0.14827157726307028,0.0,0.0,False
4320,青海,光伏,0.018153760616217138,0.0,0.1830707250960935,0.0,0.0,False
4326,青海,光伏,0.013851545643145035,0.0,0.19238257837701436,0.0,0.0,False
4420,青海,光伏,0.01857339180773543,0.0,0.2579637751074365,0.0,0.0,False
4434,青海,光伏,0.06791383292971677,0.0,0.19716541679779467,0.0,0.0,False
4440,青海,光伏,0.03258851739206844,0.0,0.1819856790385736,0.0,0.0,False
4446,青海,光伏,0.06791383292971677,0.0,0.19716541679779467,0.0,0.0,False
4452,青海,光伏,0.18452083701842323,0.0,0.14985333791952865,0.0,0.0,False
4456,青海,光伏,0.018520686186719815,0.0,0.25723175259333075,0.0,0.0,False
4463,青海,光伏,0.18452083701842323,0.0,0.14985333791952865,0.0,0.0,False
4479,青海,光伏,0.016892614163019806,0.0,0.23461964115305287,0.0,0.0,False
4490,青海,光伏,0.019546902696164194,0.0,0.15265359942843498,0.0,0.0,False
4510,青海,光伏,0.019538825164646195,0.0,0.16430468844353188,0.0,0.0,False
4516,青海,光伏,0.01831274601649447,0.0,0.18396743721882106,0.0,0.0,False
4522,青海,光伏,0.01831274601649447,0.0,0.18396743721882106,0.0,0.0,False
4535,青海,光伏,0.016905656287832405,0.0,0.2348007817754501,0.0,0.0,False
4541,青海,光伏,0.017241711784215095,0.0,0.23946821922520967,0.0,0.0,False
4543,青海,光伏,0.036625492418478504,0.0,0.18396743895811038,0.0,0.0,False
4603,青海,光伏,0.016730050937732974,0.0,0.23236181857962462,0.0,0.0,False
4609,青海,光伏,0.01657680525744446,0.0,0.2302334063533953,0.0,0.0,False
4615,青海,光伏,0.013851545643145035,0.0,0.19238257837701436,0.0,0.0,False
4622,青海,光伏,0.03125662413758238,0.0,0.15349585723598605,0.0,0.0,False
4631,青海,光伏,0.027875729536878738,0.0,0.14155180078015162,0.0,0.0,False
4641,青海,光伏,0.01829485838009667,0.0,0.1923803969461546,0.0,0.0,False
4642,青海,光伏,0.015054364483440557,0.0,0.20908839560334108,0.0,0.0,False
4647,青海,光伏,0.03271130175263886,0.0,0.15164926867261655,0.0,0.0,False
4648,青海,光伏,0.036625492418478504,0.0,0.18396743895811038,0.0,0.0,False
4654,青海,光伏,0.036625492418478504,0.0,0.18396743895811038,0.0,0.0,False
4682,青海,光伏,0.0626228133934709,0.0,0.17136093437382238,0.0,0.0,False
4690,青海,光伏,0.015054364483440557,0.0,0.20908839560334108,0.0,0.0,False
4693,青海,光伏,0.018131150319664363,0.0,0.2518215322175606,0.0,0.0,False
4705,青海,光伏,0.15142453632584643,0.0,0.1539500836677196,0.0,0.0,False
4710,青海,光伏,0.012800310932198796,0.0,0.17778209628053881,0.0,0.0,False
4712,青海,光伏,0.013602146498996305,0.0,0.18891870137494868,0.0,0.0,False
4716,青海,光伏,0.011643911159961063,0.0,0.16172098833279255,0.0,0.0,False
4718,青海,光伏,0.01311039426495136,0.0,0.17961737538881817,0.0,0.0,False
4722,青海,光伏,0.05554783880909325,0.0,0.1592708937670395,0.0,0.0,False
4724,青海,光伏,0.01311039426495136,0.0,0.17961737538881817,0.0,0.0,False
4726,青海,光伏,0.016880527493976637,0.0,0.2344517707496755,0.0,0.0,False
4744,青海,光伏,0.0376556967173896,0.0,0.14647691550169784,0.0,0.0,False
4746,青海,光伏,0.014277329743827215,0.0,0.19829624644204466,0.0,0.0,False
4752,青海,光伏,0.014277329743827215,0.0,0.19829624644204466,0.0,0.0,False
4756,青海,光伏,0.012306182369729643,0.0,0.16069649150632495,0.0,0.0,False
4757,青海,光伏,0.0099194051961633,0.0,0.13374255421322767,0.0,0.0,False
4767,青海,光伏,0.024628054699396752,0.0,0.18376612736877662,0.0,0.0,False
4795,青海,光伏,0.017399532874164955,0.0,0.24166017880784663,0.0,0.0,False
4804,青海,光伏,0.015475903786652302,0.0,0.18652236588255452,0.0,0.0,False
4811,青海,光伏,0.08362718463875941,0.0,0.1415517938063878,0.0,0.0,False
4817,青海,光伏,0.015374458556079867,0.0,0.21353414661222037,0.0,0.0,False
4824,青海,光伏,0.017692068863353217,0.0,0.24572317865768356,0.0,0.0,False
4850,青海,光伏,0.01746181577857195,0.0,0.24252521914683264,0.0,0.0,False
4854,青海,光伏,0.1630160568482117,0.0,0.1792718615302609,0.0,0.0,False
4857,青海,光伏,0.01746181577857195,0.0,0.24252521914683264,0.0,0.0,False
4863,青海,光伏,0.01746181577857195,0.0,0.24252521914683264,0.0,0.0,False
4865,青海,光伏,0.17454788798135507,0.0,0.15900587928535617,0.0,0.0,False
4868,青海,光伏,0.014049265743110887,0.0,0.1951286908765401,0.0,0.0,False
4874,青海,光伏,0.014049265743110887,0.0,0.1951286908765401,0.0,0.0,False
4879,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4882,青海,光伏,0.016905656287832405,0.0,0.2348007817754501,0.0,0.0,False
4889,青海,光伏,0.016905656287832405,0.0,0.2348007817754501,0.0,0.0,False
4891,青海,光伏,0.03339290802981909,0.0,0.1538497958352592,0.0,0.0,False
4897,青海,光伏,0.01752497717564553,0.0,0.14822902962203388,0.0,0.0,False
4899,青海,光伏,0.018153760616217138,0.0,0.1830707250960935,0.0,0.0,False
4903,青海,光伏,0.017241711784215095,0.0,0.23946821922520967,0.0,0.0,False
4905,青海,光伏,0.013356731035184349,0.0,0.17455161863128665,0.0,0.0,False
4911,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4916,青海,光伏,0.016695912274476046,0.0,0.17455160296449854,0.0,0.0,False
4928,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4931,青海,光伏,0.033956916645375194,0.0,0.19716541764652207,0.0,0.0,False
4932,青海,光伏,0.10514984813880494,0.0,0.14822901038155548,0.0,0.0,False
4933,青海,光伏,0.014057184485564774,0.0,0.19523867341062187,0.0,0.0,False
4943,青海,光伏,0.07576960564222578,0.0,0.18950488288856795,0.0,0.0,False
4944,青海,光伏,0.2643222093365702,0.0,0.145189806012368,0.0,0.0,False
4952,青海,光伏,0.056827204549132294,0.0,0.1895048837805105,0.0,0.0,False
4956,青海,光伏,0.018942401726259325,0.0,0.1895048858708441,0.0,0.0,False
4957,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
4960,青海,光伏,0.011356837801580671,0.0,0.15395005494251088,0.0,0.0,False
4966,青海,光伏,0.030491431445165872,0.0,0.19238040232033243,0.0,0.0,False
4977,青海,光伏,0.013475608104843323,0.0,0.18635498802822856,0.0,0.0,False
4992,青海,光伏,0.2645297868254145,0.0,0.18793111548419117,0.0,0.0,False
4994,青海,光伏,0.24869586425625098,0.0,0.18509598660516555,0.0,0.0,False
4997,青海,光伏,0.018575971283142097,0.0,0.25799960115475135,0.0,0.0,False
4998,青海,光伏,0.017591870693042962,0.0,0.2443315374033745,0.0,0.0,False
6017,新疆,光伏,0.01623014872531871,0.0,0.1885645246604835,0.0,0.0,False
6030,新疆,光伏,0.018154382087233613,0.0,0.25214419565602236,0.0,0.0,False
6031,新疆,光伏,0.0221639351689792,0.0,0.21814735425743714,0.0,0.0,False
6032,新疆,光伏,0.01663435319302608,0.0,0.2310326832364733,0.0,0.0,False
6036,新疆,光伏,0.059357812320307846,0.0,0.23289305386599707,0.0,0.0,False
6037,新疆,光伏,0.03142769200889651,0.0,0.20348658087025212,0.0,0.0,False
6057,新疆,光伏,0.015915478836616866,0.0,0.22104831717523427,0.0,0.0,False
6059,新疆,光伏,0.014713836992935606,0.0,0.20435884712410562,0.0,0.0,False
6060,新疆,光伏,0.014217394559120473,0.0,0.19746381332111768,0.0,0.0,False
6061,新疆,光伏,0.01775764084491764,0.0,0.2466339006238561,0.0,0.0,False
6063,新疆,光伏,0.012500390776143386,0.0,0.17361653855754702,0.0,0.0,False
6066,新疆,光伏,0.02866577673619691,0.0,0.2074581318352311,0.0,0.0,False
6067,新疆,光伏,0.013086915068299752,0.0,0.181762709281941,0.0,0.0,False
6068,新疆,光伏,0.015782415684310547,0.0,0.21920021783764648,0.0,0.0,False
6069,新疆,光伏,0.011850424392161963,0.0,0.16458922766891615,0.0,0.0,False
6070,新疆,光伏,0.019567423329158586,0.0,0.16379305665155372,0.0,0.0,False
6076,新疆,光伏,0.01859572503393962,0.0,0.18632071783031268,0.0,0.0,False
6082,新疆,光伏,0.07040784076760162,0.0,0.17867435164713416,0.0,0.0,False
6083,新疆,光伏,0.02219858391496052,0.0,0.1982898879671478,0.0,0.0,False
6086,新疆,光伏,0.0543410686706075,0.0,0.22724565138521743,0.0,0.0,False
6089,新疆,光伏,0.017111718244280892,0.0,0.23766275339279017,0.0,0.0,False
6098,新疆,光伏,0.01741979257999646,0.0,0.1953960168982357,0.0,0.0,False
6101,新疆,光伏,0.01555805982281188,0.0,0.21608416420572055,0.0,0.0,False
6102,新疆,光伏,0.10433099465881075,0.0,0.21979404706067077,0.0,0.0,False
6104,新疆,光伏,0.016794879365303078,0.0,0.2332622134069872,0.0,0.0,False
6111,新疆,光伏,0.01304830106718591,0.0,0.18122640371091542,0.0,0.0,False
6112,新疆,光伏,0.06292960144930608,0.0,0.21533697003381252,0.0,0.0,False
6114,新疆,光伏,0.016881395284224915,0.0,0.18909836522117385,0.0,0.0,False
6120,新疆,光伏,0.013045098890248704,0.0,0.181181929031232,0.0,0.0,False
6123,新疆,光伏,0.017395541857852248,0.0,0.24160474802572565,0.0,0.0,False
6124,新疆,光伏,0.016881395284224915,0.0,0.18909836522117385,0.0,0.0,False
6129,新疆,光伏,0.0923683697316379,0.0,0.2119148664204585,0.0,0.0,False
6131,新疆,光伏,0.18019764695467613,0.0,0.1982452937381736,0.0,0.0,False
6133,新疆,光伏,0.04598401030780523,0.0,0.22158777017841486,0.0,0.0,False
6140,新疆,光伏,0.013522140170985547,0.0,0.18036306846264824,0.0,0.0,False
6143,新疆,光伏,0.03003293626682893,0.0,0.19824526536930717,0.0,0.0,False
6149,新疆,光伏,0.059621401552072864,0.0,0.1847938671550483,0.0,0.0,False
6159,新疆,光伏,0.12013174514234075,0.0,0.19824526546952034,0.0,0.0,False
6160,新疆,光伏,0.11269220883125128,0.0,0.2099745391295752,0.0,0.0,False
6165,新疆,光伏,0.06368383474865602,0.0,0.18773392175777276,0.0,0.0,False
6178,新疆,光伏,0.026648840930771002,0.0,0.2074025070526281,0.0,0.0,False
6183,新疆,光伏,0.012791719723955137,0.0,0.17611123595554928,0.0,0.0,False
6189,新疆,光伏,0.02220957433773138,0.0,0.2181205125850941,0.0,0.0,False
6190,新疆,光伏,0.01856727913366252,0.0,0.19157003785446622,0.0,0.0,False
6191,新疆,光伏,0.014933903071957565,0.0,0.20741532044385508,0.0,0.0,False
6197,新疆,光伏,0.1421271427121836,0.0,0.2074024959602872,0.0,0.0,False
6199,新疆,光伏,0.35535318917115016,0.0,0.2181205125039886,0.0,0.0,False
6214,新疆,光伏,0.03184191743858062,0.0,0.18773392209927978,0.0,0.0,False
6215,新疆,光伏,0.01958551893269032,0.0,0.1996392695788238,0.0,0.0,False
6219,新疆,光伏,0.014303104277088705,0.0,0.1973609164342656,0.0,0.0,False
6224,新疆,光伏,0.04488003951231425,0.0,0.2033676995549573,0.0,0.0,False
6230,新疆,光伏,0.013860862457535416,0.0,0.19128382664107477,0.0,0.0,False
6247,新疆,光伏,0.10191270142222676,0.0,0.21583408368996812,0.0,0.0,False
6253,新疆,光伏,0.03184191743858062,0.0,0.18773392209927978,0.0,0.0,False
6259,新疆,光伏,0.09353462724827424,0.0,0.21226546700167986,0.0,0.0,False
6268,新疆,光伏,0.10752130802863957,0.0,0.18058623610001234,0.0,0.0,False
6270,新疆,光伏,0.016881395284224915,0.0,0.18909836522117385,0.0,0.0,False
6276,新疆,光伏,0.07093065667141439,0.0,0.1788963375114798,0.0,0.0,False
6288,新疆,光伏,0.15305529826719172,0.0,0.1686760040359963,0.0,0.0,False
6290,新疆,光伏,0.016561845272465757,0.0,0.2300256287842466,0.0,0.0,False
6294,新疆,光伏,0.013695099536489265,0.0,0.165993813333373,0.0,0.0,False
6295,新疆,光伏,0.0184259182977941,0.0,0.25591553191380695,0.0,0.0,False
6321,新疆,光伏,0.015672369249120577,0.0,0.21767179512667467,0.0,0.0,False
6322,新疆,光伏,0.02493203513492438,0.0,0.1990304015058234,0.0,0.0,False
6323,新疆,光伏,0.01822025889132564,0.0,0.2530591512684117,0.0,0.0,False
6328,新疆,光伏,0.01822025889132564,0.0,0.2530591512684117,0.0,0.0,False
6358,新疆,光伏,0.01728119097965817,0.0,0.20014535698039992,0.0,0.0,False
6360,新疆,光伏,0.01700348301132276,0.0,0.23615948626837163,0.0,0.0,False
6361,新疆,光伏,0.021741301553141187,0.0,0.1971535056661744,0.0,0.0,False
6362,新疆,光伏,0.10645324545788871,0.0,0.20997043205269147,0.0,0.0,False
6365,新疆,光伏,0.017077968017359058,0.0,0.23719400024109802,0.0,0.0,False
6380,新疆,光伏,0.018086678583316036,0.0,0.2512038692127227,0.0,0.0,False
6387,新疆,光伏,0.015346206197048894,0.0,0.2131417527367902,0.0,0.0,False
6388,新疆,光伏,0.025417517087506395,0.0,0.18147616403949485,0.0,0.0,False
6389,新疆,光伏,0.0203033674267931,0.0,0.15450759671184844,0.0,0.0,False
6394,新疆,光伏,0.03155131511903162,0.0,0.1791556108533782,0.0,0.0,False
6405,新疆,光伏,0.17199467849146624,0.0,0.20745815091786754,0.0,0.0,False
6415,新疆,光伏,0.01851378795629555,0.0,0.2571359438374382,0.0,0.0,False
6428,新疆,光伏,0.016066674210106588,0.0,0.22314825291814705,0.0,0.0,False
6435,新疆,光伏,0.030925750517995614,0.0,0.18388347511670275,0.0,0.0,False
6443,新疆,光伏,0.018536565341772098,0.0,0.25745229641350137,0.0,0.0,False
6447,新疆,光伏,0.042009721743985255,0.0,0.20972673519052165,0.0,0.0,False
6451,新疆,光伏,0.01334837980271437,0.0,0.16809528244547953,0.0,0.0,False
6465,新疆,光伏,0.015829900800463276,0.0,0.21985973333976772,0.0,0.0,False
6467,新疆,光伏,0.018255441013297565,0.0,0.25354779185135506,0.0,0.0,False
6468,新疆,光伏,0.014779554643568065,0.0,0.20527159227177869,0.0,0.0,False
6475,新疆,光伏,0.026687876392971977,0.0,0.20312121070996844,0.0,0.0,False
6476,新疆,光伏,0.014779554643568065,0.0,0.20527159227177869,0.0,0.0,False
6485,新疆,光伏,0.016940285304446915,0.0,0.23528174033954047,0.0,0.0,False
6528,新疆,光伏,0.02001820633908273,0.0,0.16043898093991754,0.0,0.0,False
6536,新疆,光伏,0.019567423329158586,0.0,0.16379305665155372,0.0,0.0,False
6538,新疆,光伏,0.016008593418314933,0.0,0.2223415752543741,0.0,0.0,False
6548,新疆,光伏,0.016008593418314933,0.0,0.2223415752543741,0.0,0.0,False
6559,新疆,光伏,0.02344206467770551,0.0,0.19371462983810528,0.0,0.0,False
6564,新疆,光伏,0.01606708254225861,0.0,0.22315392419803623,0.0,0.0,False
6565,新疆,光伏,0.03985280792979828,0.0,0.22158776584067952,0.0,0.0,False
6566,新疆,光伏,0.01538231737318013,0.0,0.21364329684972405,0.0,0.0,False
6574,新疆,光伏,0.014677244363081031,0.0,0.2038506161539032,0.0,0.0,False
6576,新疆,光伏,0.03752939433945717,0.0,0.22149887383080405,0.0,0.0,False
6579,新疆,光伏,0.1500897084270708,0.0,0.19543522970611923,0.0,0.0,False
6582,新疆,光伏,0.13932199535130102,0.0,0.19505730589834971,0.0,0.0,False
6590,新疆,光伏,0.01398009413324267,0.0,0.1941679740728149,0.0,0.0,False
6598,新疆,光伏,0.11661159625923838,0.0,0.20366247776656174,0.0,0.0,False
6602,新疆,光伏,0.015374027728591805,0.0,0.2135281628971084,0.0,0.0,False
6607,新疆,光伏,0.01988298041872528,0.0,0.2080927231205693,0.0,0.0,False
6609,新疆,光伏,0.14823373810591955,0.0,0.20337308407759735,0.0,0.0,False
6625,新疆,光伏,0.02383749236840868,0.0,0.21058935422717756,0.0,0.0,False
6628,新疆,光伏,0.020551947073733565,0.0,0.20748342086147006,0.0,0.0,False
6634,新疆,光伏,0.017819087537819623,0.0,0.24748732691416145,0.0,0.0,False
6638,新疆,光伏,0.023658176634799823,0.0,0.20622840913682183,0.0,0.0,False
6644,新疆,光伏,0.01471579615255808,0.0,0.20438605767441778,0.0,0.0,False
6659,新疆,光伏,0.01864827677303177,0.0,0.2590038440698857,0.0,0.0,False
6669,新疆,光伏,0.015133283685086877,0.0,0.19892637078859732,0.0,0.0,False
6672,新疆,光伏,0.01484595529874292,0.0,0.1795251631514957,0.0,0.0,False
6675,新疆,光伏,0.014164414637314151,0.0,0.19672798107380765,0.0,0.0,False
6707,新疆,光伏,0.016334823460407672,0.0,0.22687254806121765,0.0,0.0,False
6720,新疆,光伏,0.015499145657327596,0.0,0.21526591190732772,0.0,0.0,False
6731,新疆,光伏,0.01862770899020132,0.0,0.2587181804194628,0.0,0.0,False
6739,新疆,光伏,0.12694077133242254,0.0,0.17935478901716875,0.0,0.0,False
6740,新疆,光伏,0.0139608657838333,0.0,0.1939009136643514,0.0,0.0,False
6745,新疆,光伏,0.016508632214825254,0.0,0.2262934033366911,0.0,0.0,False
6747,新疆,光伏,0.11422706588482703,0.0,0.21147065120155625,0.0,0.0,False
6753,新疆,光伏,0.011256949566470949,0.0,0.15165214001732846,0.0,0.0,False
6755,新疆,光伏,0.015631329872090437,0.0,0.21710180377903385,0.0,0.0,False
6760,新疆,光伏,0.01571842355252391,0.0,0.17026456450691596,0.0,0.0,False
6764,新疆,光伏,0.015669439573487008,0.0,0.21763110518731957,0.0,0.0,False
6766,新疆,光伏,0.08478761969808038,0.0,0.15370518758730944,0.0,0.0,False
6777,新疆,光伏,0.01715854711252924,0.0,0.2383131543406839,0.0,0.0,False
6790,新疆,光伏,0.055663191185038305,0.0,0.21242578723604827,0.0,0.0,False
6793,新疆,光伏,0.017958202481884723,0.0,0.2494194789150656,0.0,0.0,False
6799,新疆,光伏,0.05453559968702154,0.0,0.21545266525249215,0.0,0.0,False
6802,新疆,光伏,0.01650385112553447,0.0,0.22922015452131211,0.0,0.0,False
6804,新疆,光伏,0.02725096151810306,0.0,0.19752631620936778,0.0,0.0,False
6806,新疆,光伏,0.014404307846293613,0.0,0.19074111859331477,0.0,0.0,False
6812,新疆,光伏,0.2607062853972881,0.0,0.21511332746843054,0.0,0.0,False
6815,新疆,光伏,0.015713729160610142,0.0,0.21824623834180754,0.0,0.0,False
6819,新疆,光伏,0.04680890743289788,0.0,0.21199837410719385,0.0,0.0,False
6824,新疆,光伏,0.16358363611014862,0.0,0.19452108962152143,0.0,0.0,False
6827,新疆,光伏,0.10907119925694572,0.0,0.21545266516786254,0.0,0.0,False
6831,新疆,光伏,0.015395650498799625,0.0,0.2086623385552064,0.0,0.0,False
6839,新疆,光伏,0.024240298716405807,0.0,0.18797820298952708,0.0,0.0,False
6845,新疆,光伏,0.01843743195737955,0.0,0.25607544385249376,0.0,0.0,False
6852,新疆,光伏,0.01843743195737955,0.0,0.25607544385249376,0.0,0.0,False
6854,新疆,光伏,0.03838050277106955,0.0,0.20564785431720628,0.0,0.0,False
6867,新疆,光伏,0.02558700061549926,0.0,0.2056478453213353,0.0,0.0,False
6883,新疆,光伏,0.014480841203334737,0.0,0.20112279449076023,0.0,0.0,False
6885,新疆,光伏,0.02558700061549926,0.0,0.2056478453213353,0.0,0.0,False
6895,新疆,光伏,0.020929235291848418,0.0,0.19078011611940235,0.0,0.0,False
6898,新疆,光伏,0.06159120223812883,0.0,0.18545087469516666,0.0,0.0,False
6907,新疆,光伏,0.022381007555409945,0.0,0.21474236737593425,0.0,0.0,False
6913,新疆,光伏,0.029236886614639458,0.0,0.18527982394944167,0.0,0.0,False
6916,新疆,光伏,0.19068347833683863,0.0,0.1901672629457321,0.0,0.0,False
6918,新疆,光伏,0.036601916113952145,0.0,0.22344264380924433,0.0,0.0,False
6928,新疆,光伏,0.02314827998234266,0.0,0.1534359304619253,0.0,0.0,False
6938,新疆,光伏,0.015143072868942195,0.0,0.21032045651308603,0.0,0.0,False
6959,新疆,光伏,0.015565056054610218,0.0,0.17430789036159694,0.0,0.0,False
6963,新疆,光伏,0.03184191743858062,0.0,0.18773392209927978,0.0,0.0,False
697,甘肃,光伏,0.01803924063867675,0.0,0.25054500887051034,0.0,0.0,False
6981,新疆,光伏,0.025681243904724843,0.0,0.17516757717240478,0.0,0.0,False
7325,新疆,光伏,0.01633176952783021,0.0,0.22683013233097513,0.0,0.0,False
7332,新疆,光伏,0.02870781218938585,0.0,0.1885209898322469,0.0,0.0,False
W100,甘肃,风电,0.049039802772763076,0.0,0.10366392167150539,0.0,0.0,False
W1057,广西,风电,0.008492379123365215,0.0,0.10442435361382808,0.0,0.0,False
W1069,广西,风电,0.013150434340876952,0.0,0.1784508005444888,0.0,0.0,False
W1073,广西,风电,0.0141921442369013,0.0,0.19711311440140694,0.0,0.0,False
W1083,广西,风电,0.016328101042071008,0.0,0.22677918113987508,0.0,0.0,False
W1130,河北,风电,0.017217764379276367,0.0,0.23913561637883846,0.0,0.0,False
W1134,河北,风电,0.017996611736858854,0.0,0.2499529407897063,0.0,0.0,False
W124,甘肃,风电,0.0487958279205991,0.0,0.10366393005111946,0.0,0.0,False
W125,甘肃,风电,0.0487958279205991,0.0,0.10366393005111946,0.0,0.0,False
W1273,广西,风电,0.017473364293024832,0.0,0.24268561518090043,0.0,0.0,False
