ObjectId,merge_province_cn,power_type_cn,terminal_price,retain_low,durable_6p5,npv_low_100m_cny,npv_6p5_100m_cny
W925,甘肃,风电,15.0,False,False,-0.11395010262446763,-0.10547608103231496
W93,甘肃,风电,15.0,False,False,-0.34318822713202685,-0.34372417749350176
W97,甘肃,风电,15.0,False,False,-0.1724520732877699,-0.1727213921103618
W985,甘肃,风电,15.0,False,False,-0.14994097052779579,-0.14720871043640488
W994,甘肃,风电,15.0,False,False,-0.034995233756744584,-0.031551850463591435
10956,西藏,光伏,12.0,False,False,-0.02959175641030081,-0.02531942602881687
11041,西藏,光伏,12.0,False,False,-0.03622185336127596,-0.028895576745932783
11990,西藏,光伏,12.0,False,False,-0.03523547395314781,-0.028426555809776318
1798,青海,光伏,12.0,False,False,-0.1321822553606993,-0.10447257613283274
1800,青海,光伏,12.0,False,False,-0.5747054638961255,-0.4542285951296892
4006,青海,光伏,12.0,False,False,-0.12736141211365332,-0.09825548038035146
4040,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4117,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4126,青海,光伏,12.0,False,False,-0.047654350069704934,-0.03652042931921369
4127,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4128,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4129,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4130,青海,光伏,12.0,False,False,-0.052968191847030464,-0.03979149842850901
4132,青海,光伏,12.0,False,False,-0.052968191847030464,-0.03979149842850901
4133,青海,光伏,12.0,False,False,-0.052968191847030464,-0.03979149842850901
4134,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4135,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4136,青海,光伏,12.0,False,False,-0.047654350069704934,-0.03652042931921369
4137,青海,光伏,12.0,False,False,-0.048218113503187804,-0.03737845072825046
4138,青海,光伏,12.0,False,False,-0.07762015555320974,-0.06015950230092242
4139,青海,光伏,12.0,False,False,-0.051624212315239226,-0.038822397063303156
4140,青海,光伏,12.0,False,False,-0.13016268502912798,-0.10009327980018562
4141,青海,光伏,12.0,False,False,-0.052579549067554014,-0.03936241167370811
4143,青海,光伏,12.0,False,False,-0.06508134293060269,-0.05004664014340384
4144,青海,光伏,12.0,False,False,-0.05386904352505188,-0.04014559652756969
4145,青海,光伏,12.0,False,False,-0.05386904352505188,-0.04014559652756969
4146,青海,光伏,12.0,False,False,-0.04808256661818073,-0.03683151627136123
4147,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4148,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4149,青海,光伏,12.0,False,False,-0.060272639675117395,-0.04672306212965414
4151,青海,光伏,12.0,False,False,-0.053536625619086224,-0.04007322232882679
4153,青海,光伏,12.0,False,False,-0.11494109302702854,-0.09084571907342415
4154,青海,光伏,12.0,False,False,-0.0524546355062817,-0.039399986857738524
4155,青海,光伏,12.0,False,False,-0.22988218291515825,-0.1816914362089562
4156,青海,光伏,12.0,False,False,-0.17241163730517664,-0.13626857740855175
4157,青海,光伏,12.0,False,False,-0.22988218291515825,-0.1816914362089562
4159,青海,光伏,12.0,False,False,-0.6091877996988841,-0.4814823160674303
4160,青海,光伏,12.0,False,False,-0.06378427684057954,-0.04999986850843563
4161,青海,光伏,12.0,False,False,-0.0457591812876722,-0.03558377350970304
4163,青海,光伏,12.0,False,False,-0.04492941964116585,-0.034925204215416145
4165,青海,光伏,12.0,False,False,-0.06450403677314419,-0.05065287811849079
4167,青海,光伏,12.0,False,False,-0.0457591812876722,-0.03558377350970304
4176,青海,光伏,12.0,False,False,-0.05294834608420165,-0.03965791134967712
4179,青海,光伏,12.0,False,False,-0.0524546355062817,-0.039399986857738524
4180,青海,光伏,12.0,False,False,-0.04654232339086619,-0.03609046444743836
4182,青海,光伏,12.0,False,False,-0.06378427684057954,-0.04999986850843563
4189,青海,光伏,12.0,False,False,-0.06378427684057954,-0.04999986850843563
4190,青海,光伏,12.0,False,False,-0.12756855338629883,-0.09999973682724311
4192,青海,光伏,12.0,False,False,-0.05166315289242291,-0.0390524627898631
4197,青海,光伏,12.0,False,False,-0.05199613578140109,-0.04062686493892921
4204,青海,光伏,12.0,False,False,-0.12806514426658328,-0.09877961265114377
4205,青海,光伏,12.0,False,False,-0.46058891062501633,-0.3526860292702472
4208,青海,光伏,12.0,False,False,-0.24458998860560052,-0.19189592317596257
4225,青海,光伏,12.0,False,False,-1.1392192173700868,-0.8742976097070181
4228,青海,光伏,12.0,False,False,-0.12756855338629883,-0.09999973682724311
4233,青海,光伏,12.0,False,False,-0.11392191842804354,-0.08742975887932537
4242,青海,光伏,12.0,False,False,-0.05400766485992696,-0.040191288831018135
4250,青海,光伏,12.0,False,False,-0.05400766485992696,-0.040191288831018135
4256,青海,光伏,12.0,False,False,-0.04823062398290807,-0.03685385621030188
4263,青海,光伏,12.0,False,False,-0.1222949940877679,-0.09594796147108382
4268,青海,光伏,12.0,False,False,-0.07641684596403266,-0.0589532875142762
4274,青海,光伏,12.0,False,False,-0.07395956376542802,-0.05714393182439977
4283,青海,光伏,12.0,False,False,-0.06368070619717388,-0.049127740296050056
4288,青海,光伏,12.0,False,False,-0.11494109302702854,-0.09084571907342415
4291,青海,光伏,12.0,False,False,-0.05703069261965936,-0.04427471087467035
4298,青海,光伏,12.0,False,False,-0.05432446421035191,-0.04051826345504874
4301,青海,光伏,12.0,False,False,-0.1201552166185089,-0.09419851972021266
4309,青海,光伏,12.0,False,False,-0.05294834608420165,-0.03965791134967712
4317,青海,光伏,12.0,False,False,-0.12864474435125617,-0.10122915182678728
4320,青海,光伏,12.0,False,False,-0.06368070619717388,-0.049127740296050056
4326,青海,光伏,12.0,False,False,-0.04726041584576107,-0.036251486178779935
4420,青海,光伏,12.0,False,False,-0.05400766485992696,-0.040191288831018135
4434,青海,光伏,12.0,False,False,-0.22799237054670254,-0.1746049090889079
4440,青海,光伏,12.0,False,False,-0.11472133108991323,-0.0885584822168156
4446,青海,光伏,12.0,False,False,-0.22799237054670254,-0.1746049090889079
4452,青海,光伏,12.0,False,False,-0.7332865346785477,-0.5764762824206184
4456,青海,光伏,12.0,False,False,-0.0543292282986213,-0.04042885713454484
4463,青海,光伏,12.0,False,False,-0.7332865346785477,-0.5764762824206184
4479,青海,光伏,12.0,False,False,-0.051903436984354796,-0.03902078798029266
4490,青海,光伏,12.0,False,False,-0.07677165485056989,-0.06024382196446815
4510,青海,光伏,12.0,False,False,-0.07325142308011973,-0.057094294757617944
4516,青海,光伏,12.0,False,False,-0.06403257181881322,-0.04938980613150243
4522,青海,光伏,12.0,False,False,-0.06403257181881322,-0.04938980613150243
4535,青海,光伏,12.0,False,False,-0.05232703242857926,-0.03927614606036716
4541,青海,光伏,12.0,False,False,-0.05294834608420165,-0.03965791134967712
4543,青海,光伏,12.0,False,False,-0.12806514426658328,-0.09877961265114377
4603,青海,光伏,12.0,False,False,-0.0524546355062817,-0.039399986857738524
4609,青海,光伏,12.0,False,False,-0.05207216401687023,-0.039196110690806536
4615,青海,光伏,12.0,False,False,-0.04726041584576107,-0.036251486178779935
4622,青海,光伏,12.0,False,False,-0.1222949940877679,-0.09594796147108382
4631,青海,光伏,12.0,False,False,-0.11494109302702854,-0.09084571907342415
4641,青海,光伏,12.0,False,False,-0.06230658911159502,-0.04783627649277031
4642,青海,光伏,12.0,False,False,-0.04889086335213871,-0.03721323290641709
4647,青海,光伏,12.0,False,False,-0.12900807419000695,-0.10130575665424596
4648,青海,光伏,12.0,False,False,-0.12806514426658328,-0.09877961265114377
4654,青海,光伏,12.0,False,False,-0.12806514426658328,-0.09877961265114377
4682,青海,光伏,12.0,False,False,-0.22867734641734558,-0.17755885257779463
4690,青海,光伏,12.0,False,False,-0.04889086335213871,-0.03721323290641709
4693,青海,光伏,12.0,False,False,-0.05473774040757471,-0.04075378809552514
4705,青海,光伏,12.0,False,False,-0.5915844885176593,-0.463814016037699
4710,青海,光伏,12.0,False,False,-0.04649994178332716,-0.03593233070324972
4712,青海,光伏,12.0,False,False,-0.047139944049659335,-0.03618607172765698
4716,青海,光伏,12.0,False,False,-0.05007637290995786,-0.038866544211201545
4718,青海,光伏,12.0,False,False,-0.046517333312131315,-0.03595590759280026
4722,青海,光伏,12.0,False,False,-0.2122682189319397,-0.16599802094581453
4724,青海,光伏,12.0,False,False,-0.046517333312131315,-0.03595590759280026
4726,青海,光伏,12.0,False,False,-0.05183409463616549,-0.038929518497744973
4744,青海,光伏,12.0,False,False,-0.1518709504859064,-0.11963722067249116
4746,青海,光伏,12.0,False,False,-0.04793071198542876,-0.03662541110345149
4752,青海,光伏,12.0,False,False,-0.04793071198542876,-0.03662541110345149
4756,青海,光伏,12.0,False,False,-0.04677586381117585,-0.03653905090689478
4757,青海,光伏,12.0,False,False,-0.04249276837665893,-0.033734775903262466
4767,青海,光伏,12.0,False,False,-0.08619864856475126,-0.06647222456672579
4795,青海,光伏,12.0,False,False,-0.0533995143800467,-0.03999236449345974
4804,青海,光伏,12.0,False,False,-0.05367512344954473,-0.04133986462581216
4811,青海,光伏,12.0,False,False,-0.34482327378584937,-0.2725371543004342
4817,青海,光伏,12.0,False,False,-0.04991756285252548,-0.03790112451867821
4824,青海,光伏,12.0,False,False,-0.053083958307911225,-0.03970360806435857
4850,青海,光伏,12.0,False,False,-0.05245874742666066,-0.03929820682318436
4854,青海,光伏,12.0,False,False,-0.5791035802255189,-0.4476840840797078
4857,青海,光伏,12.0,False,False,-0.05245874742666066,-0.03929820682318436
4863,青海,光伏,12.0,False,False,-0.05245874742666066,-0.03929820682318436
4865,青海,光伏,12.0,False,False,-0.667864063198952,-0.5222381100334169
4868,青海,光伏,12.0,False,False,-0.04808256661818073,-0.03683151627136123
4874,青海,光伏,12.0,False,False,-0.04808256661818073,-0.03683151627136123
4879,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4882,青海,光伏,12.0,False,False,-0.05232703242857926,-0.03927614606036716
4889,青海,光伏,12.0,False,False,-0.05232703242857926,-0.03927614606036716
4891,青海,光伏,12.0,False,False,-0.1304840806289983,-0.10233246797474585
4897,青海,光伏,12.0,False,False,-0.07012067469767978,-0.0551930049814255
4899,青海,光伏,12.0,False,False,-0.06368070619717388,-0.049127740296050056
4903,青海,光伏,12.0,False,False,-0.05294834608420165,-0.03965791134967712
4905,青海,光伏,12.0,False,False,-0.048218113503187804,-0.03737845072825046
4911,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4916,青海,光伏,12.0,False,False,-0.060272639675117395,-0.04672306212965414
4928,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4931,青海,光伏,12.0,False,False,-0.11399618559284332,-0.08730245474997973
4932,青海,光伏,12.0,False,False,-0.4207240235521701,-0.33115801462817296
4933,青海,光伏,12.0,False,False,-0.047654350069704934,-0.03652042931921369
4943,青海,光伏,12.0,False,False,-0.2603253697868556,-0.2001865594152587
4944,青海,光伏,12.0,False,False,-1.0719640298957018,-0.845303820922831
4952,青海,光伏,12.0,False,False,-0.1952440278918124,-0.15013991991163553
4956,青海,光伏,12.0,False,False,-0.06508134293060269,-0.05004664014340384
4957,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
4960,青海,光伏,12.0,False,False,-0.04436883241424801,-0.034786048522182374
4966,青海,光伏,12.0,False,False,-0.10384431625921832,-0.079727128077646
4977,青海,光伏,12.0,False,False,-0.046756095960867106,-0.036019242621690775
4992,青海,光伏,12.0,False,False,-0.9134255966191897,-0.7029422781762132
4994,青海,光伏,12.0,False,False,-0.8664118405142567,-0.6678851440247066
4998,青海,光伏,12.0,False,False,-0.05366854229403019,-0.040136447633966406
6017,新疆,光伏,12.0,False,False,-0.056023763728556976,-0.04306476313933459
6030,新疆,光伏,12.0,False,False,-0.05324145730334605,-0.03972965014409247
6031,新疆,光伏,12.0,False,False,-0.07027679989828028,-0.05325584411231559
6032,新疆,光伏,12.0,False,False,-0.052097682768846146,-0.03922455691229811
6036,新疆,光伏,12.0,False,False,-0.1814808838030243,-0.13661442139437419
6037,新疆,光伏,12.0,False,False,-0.10371737231456701,-0.07913868938997694
6057,新疆,光伏,12.0,False,False,-0.05180075897219211,-0.03913878647339862
6059,新疆,光伏,12.0,False,False,-0.04914810843496034,-0.03745101920063877
6060,新疆,光伏,12.0,False,False,-0.048440750261937456,-0.037049459613822035
6061,新疆,光伏,12.0,False,False,-0.053435859445028745,-0.03990073632470391
6063,新疆,光伏,12.0,False,False,-0.04633845996810479,-0.03587574894874576
6066,新疆,光伏,12.0,False,False,-0.093546185434251,-0.07124231592308444
6067,新疆,光伏,12.0,False,False,-0.04689857044182664,-0.03614223127913737
6068,新疆,光伏,12.0,False,False,-0.05046934284804518,-0.0381555263064829
6069,新疆,光伏,12.0,False,False,-0.045659742172397176,-0.035500815864544774
6070,新疆,光伏,12.0,False,False,-0.07363794160708473,-0.057356381271026435
6076,新疆,光伏,12.0,False,False,-0.06466395584356709,-0.049752606616142336
6082,新疆,光伏,12.0,False,False,-0.2510532905734999,-0.19398003340530973
6083,新疆,光伏,12.0,False,False,-0.07437658041907586,-0.056896942056145136
6086,新疆,光伏,12.0,False,False,-0.16839799208869133,-0.12708954960630417
6089,新疆,光伏,12.0,False,False,-0.052505822154053486,-0.039429275937391046
6098,新疆,光伏,12.0,False,False,-0.05887191814883872,-0.04510241051491822
6101,新疆,光伏,12.0,False,False,-0.05127079892460953,-0.03884820011536557
6102,新疆,光伏,12.0,False,False,-0.32942309049843027,-0.24943658689181228
6104,新疆,光伏,12.0,False,False,-0.05228093409270175,-0.039264790518570764
6111,新疆,光伏,12.0,False,False,-0.04643307545038353,-0.035811733387250876
6112,新疆,光伏,12.0,False,False,-0.20100998425676284,-0.15252263626784834
6114,新疆,光伏,12.0,False,False,-0.05817599249341262,-0.04470512878070982
6120,新疆,光伏,12.0,False,False,-0.047563366452486634,-0.036655360318412725
6123,新疆,光伏,12.0,False,False,-0.05540334423731122,-0.04134152336297481
6124,新疆,光伏,12.0,False,False,-0.05817599249341262,-0.04470512878070982
6129,新疆,光伏,12.0,False,False,-0.29775600696661814,-0.22629181663080888
6131,新疆,光伏,12.0,False,False,-0.6037894822286899,-0.4619354812565932
6133,新疆,光伏,12.0,False,False,-0.14453569969334823,-0.10934802100593928
6140,新疆,光伏,12.0,False,False,-0.047934974026507676,-0.03700940136506325
6143,新疆,光伏,12.0,False,False,-0.10063157237813442,-0.07698924190653893
6149,新疆,光伏,12.0,False,False,-0.2083465099462918,-0.16043244196177067
6159,新疆,光伏,12.0,False,False,-0.4025262896452424,-0.3079569677114927
6160,新疆,光伏,12.0,False,False,-0.36521245416677534,-0.27779793104287626
6165,新疆,光伏,12.0,False,False,-0.22043997138646,-0.16949414287301126
6178,新疆,光伏,12.0,False,False,-0.08697143060246935,-0.066241922696475
6183,新疆,光伏,12.0,False,False,-0.046012813543690204,-0.03560346287770974
6189,新疆,光伏,12.0,False,False,-0.07043482744376564,-0.053369590043737834
6190,新疆,光伏,12.0,False,False,-0.0634956055929372,-0.04873068839477325
6191,新疆,光伏,12.0,False,False,-0.0502213737451648,-0.03819857378786996
6197,新疆,光伏,12.0,False,False,-0.4638476149657269,-0.3532902450129584
6199,新疆,光伏,12.0,False,False,-1.126957238597257,-0.8539134403525731
6214,新疆,光伏,12.0,False,False,-0.11021998579735771,-0.08474707150056593
6215,新疆,光伏,12.0,False,False,-0.06535806160053788,-0.04996641083772374
6219,新疆,光伏,12.0,False,False,-0.04805688004638435,-0.03677862189708615
6224,新疆,光伏,12.0,False,False,-0.14815733436419803,-0.11305852434244186
6230,新疆,光伏,12.0,False,False,-0.04745198235523035,-0.03641571001116304
6247,新疆,光伏,12.0,False,False,-0.32511361843734354,-0.24662514543612943
6253,新疆,光伏,12.0,False,False,-0.11021998579735771,-0.08474707150056593
6259,新疆,光伏,12.0,False,False,-0.30121748646661656,-0.2288949216830413
6268,新疆,光伏,12.0,False,False,-0.3808725630668303,-0.2940249244477494
6270,新疆,光伏,12.0,False,False,-0.05817599249341262,-0.04470512878070982
6276,新疆,光伏,12.0,False,False,-0.25272371980729086,-0.19524984168315646
6288,新疆,光伏,12.0,False,False,-0.5654460862919874,-0.4392745640749885
6290,新疆,光伏,12.0,False,False,-0.05110983954138839,-0.03847518648537171
6294,新疆,光伏,12.0,False,False,-0.051101592691250704,-0.039760094982667846
6295,新疆,光伏,12.0,False,False,-0.0547831267746519,-0.04080240958110897
6321,新疆,光伏,12.0,False,False,-0.04995532595762932,-0.037824467050988055
6322,新疆,光伏,12.0,False,False,-0.08335526728658697,-0.06373957577548132
6323,新疆,光伏,12.0,False,False,-0.05555362055209172,-0.04135123548463452
6328,新疆,光伏,12.0,False,False,-0.05555362055209172,-0.04135123548463452
6358,新疆,光伏,12.0,False,False,-0.05758046113428561,-0.04401128735045642
6360,新疆,光伏,12.0,False,False,-0.05237834212992408,-0.03933163526469935
6361,新疆,光伏,12.0,False,False,-0.07309465766309645,-0.055945435929967424
6362,新疆,光伏,12.0,False,False,-0.345003142902108,-0.26242149665755
6365,新疆,光伏,12.0,False,False,-0.05284385530816536,-0.03964860794770347
6380,新疆,光伏,12.0,False,False,-0.054535992840323046,-0.040626567973470154
6387,新疆,光伏,12.0,False,False,-0.05006443784230735,-0.038000268097028014
6388,新疆,光伏,12.0,False,False,-0.08979414109395271,-0.0692661477556833
6389,新疆,光伏,12.0,False,False,-0.07927491722584963,-0.06208190593302633
6394,新疆,光伏,12.0,False,False,-0.11231847443719108,-0.08676240044623755
6405,新疆,光伏,12.0,False,False,-0.5612771420523596,-0.42745391382248515
6415,新疆,光伏,12.0,False,False,-0.05523037483932712,-0.04108325002686661
6428,新疆,光伏,12.0,False,False,-0.05147905068038508,-0.03887795415348649
6435,新疆,光伏,12.0,False,False,-0.1083710517547451,-0.0835043481327703
6447,新疆,光伏,12.0,False,False,-0.1362532324216821,-0.10364029102666589
6451,新疆,光伏,12.0,False,False,-0.04941021728005461,-0.038405390005367246
6465,新疆,光伏,12.0,False,False,-0.05232429410879556,-0.03956000714979376
6467,新疆,光伏,12.0,False,False,-0.05349355965486858,-0.039869941036973604
6468,新疆,光伏,12.0,False,False,-0.0499065009352738,-0.038012671196942065
6475,新疆,光伏,12.0,False,False,-0.08817120130790645,-0.06728550214659117
6476,新疆,光伏,12.0,False,False,-0.0499065009352738,-0.038012671196942065
6485,新疆,光伏,12.0,False,False,-0.054361369996258915,-0.04073098419227122
6528,新疆,光伏,12.0,False,False,-0.0763141474100182,-0.05955874546429669
6536,新疆,光伏,12.0,False,False,-0.07363794160708473,-0.057356381271026435
6538,新疆,光伏,12.0,False,False,-0.05127201595231734,-0.03875018169090246
6548,新疆,光伏,12.0,False,False,-0.05127201595231734,-0.03875018169090246
6559,新疆,光伏,12.0,False,False,-0.07963974368183467,-0.0610554275713624
6564,新疆,光伏,12.0,False,False,-0.05239735820776329,-0.039572215186837435
6565,新疆,光伏,12.0,False,False,-0.1252642712755542,-0.09476828371495534
6566,新疆,光伏,12.0,False,False,-0.05044483206146356,-0.038280676442067514
6574,新疆,光伏,12.0,False,False,-0.050043898818061025,-0.03812845688732649
6576,新疆,光伏,12.0,False,False,-0.11798366949006087,-0.08926718478763063
6579,新疆,光伏,12.0,False,False,-0.5072120201614678,-0.38855010137307816
6582,新疆,光伏,12.0,False,False,-0.4714220743028396,-0.3611514604232721
6590,新疆,光伏,12.0,False,False,-0.048250240760307664,-0.03695049530099925
6598,新疆,光伏,12.0,False,False,-0.3846762169184025,-0.2934681364062084
6602,新疆,光伏,12.0,False,False,-0.0518759199494856,-0.03927690382913754
6607,新疆,光伏,12.0,False,False,-0.06478315809339456,-0.04931218017558723
6609,新疆,光伏,12.0,False,False,-0.48934833170838654,-0.3734125863539177
6625,新疆,光伏,12.0,False,False,-0.07713220226949581,-0.058645836115367014
6628,新疆,光伏,12.0,False,False,-0.06706213612946926,-0.05107304780060049
6634,新疆,光伏,12.0,False,False,-0.05381673585192025,-0.04023158015331624
6638,新疆,光伏,12.0,False,False,-0.07745705909767178,-0.059034944633738616
6644,新疆,光伏,12.0,False,False,-0.04897724239435381,-0.037343250678352674
6659,新疆,光伏,12.0,False,False,-0.05395623098854116,-0.040120691117835144
6669,新疆,光伏,12.0,False,False,-0.050610512632685296,-0.0387026304240762
6672,新疆,光伏,12.0,False,False,-0.052782178036710044,-0.04076556374088448
6675,新疆,光伏,12.0,False,False,-0.04858973221612162,-0.037161138045504076
6707,新疆,光伏,12.0,False,False,-0.0510516696331853,-0.03847356179432301
6720,新疆,光伏,12.0,False,False,-0.05154036260437564,-0.03899040371097221
6739,新疆,光伏,12.0,False,False,-0.4515991551021145,-0.34879916387034765
6740,新疆,光伏,12.0,False,False,-0.0488325728280905,-0.03737878963398184
6745,新疆,光伏,12.0,False,False,-0.05128215791881219,-0.038715973599570845
6747,新疆,光伏,12.0,False,False,-0.36868969217354053,-0.28023746062732713
6753,新疆,光伏,12.0,False,False,-0.04448952570515876,-0.034893158372267426
6755,新疆,光伏,12.0,False,False,-0.05136396482950599,-0.038908588631735457
6760,新疆,光伏,12.0,False,False,-0.05774545026076218,-0.04481084667455299
6764,新疆,光伏,12.0,False,False,-0.05104923876003037,-0.038587858885634166
6766,新疆,光伏,12.0,False,False,-0.33208882036116655,-0.2602467581542676
6777,新疆,光伏,12.0,False,False,-0.05327466402623909,-0.039965519071138336
6790,新疆,光伏,12.0,False,False,-0.17919277208809972,-0.1361476066614966
6793,新疆,光伏,12.0,False,False,-0.0550092043023188,-0.04105533462354432
6799,新疆,光伏,12.0,False,False,-0.1741451863593186,-0.1321305716021041
6802,新疆,光伏,12.0,False,False,-0.05127112647687668,-0.038637066771001066
6804,新疆,光伏,12.0,False,False,-0.09152543818325044,-0.07003167152550016
6806,新疆,光伏,12.0,False,False,-0.04937985947998834,-0.03791818185401874
6812,新疆,光伏,12.0,False,False,-0.8332940063172339,-0.6323121391542154
6815,新疆,光伏,12.0,False,False,-0.05118227554780498,-0.03867381068671663
6819,新疆,光伏,12.0,False,False,-0.15084761654154746,-0.11464637999273036
6824,新疆,光伏,12.0,False,False,-0.5543913337550272,-0.4248443106659535
6827,新疆,光伏,12.0,False,False,-0.34829037242169275,-0.2642611429899567
6831,新疆,光伏,12.0,False,False,-0.05008066458083923,-0.038112643458509274
6839,新疆,光伏,12.0,False,False,-0.0838145330139474,-0.06445810896438285
6845,新疆,光伏,12.0,False,False,-0.05492285223947975,-0.04086011914582768
6852,新疆,光伏,12.0,False,False,-0.05492285223947975,-0.04086011914582768
6854,新疆,光伏,12.0,False,False,-0.12589056938641754,-0.09595450285576226
6867,新疆,光伏,12.0,False,False,-0.08392704432532892,-0.06396966739169789
6883,新疆,光伏,12.0,False,False,-0.048475794633084594,-0.036966450102414464
6885,新疆,光伏,12.0,False,False,-0.08392704432532892,-0.06396966739169789
6895,新疆,光伏,12.0,False,False,-0.07174491908892479,-0.05508659127847935
6898,新疆,光伏,12.0,False,False,-0.21476905486995562,-0.16532384763410413
6907,新疆,光伏,12.0,False,False,-0.07159842364638327,-0.0543455102602127
6913,新疆,光伏,12.0,False,False,-0.10199158670048392,-0.07852886290094278
6916,新疆,光伏,12.0,False,False,-0.6549048211016574,-0.5030027512952739
6918,新疆,光伏,12.0,False,False,-0.1144999572352517,-0.08655938835347804
6928,新疆,光伏,12.0,False,False,-0.09079538360496214,-0.07114121732960484
6938,新疆,光伏,12.0,False,False,-0.04957637336092284,-0.03768627049471785
6959,新疆,光伏,12.0,False,False,-0.05634270249431292,-0.043639388183037725
6963,新疆,光伏,12.0,False,False,-0.11021998579735771,-0.08474707150056593
697,甘肃,光伏,12.0,False,False,-0.059494892889583734,-0.04446651809663794
6981,新疆,光伏,12.0,False,False,-0.09267692028533327,-0.07175149810601025
7325,新疆,光伏,12.0,False,False,-0.05084027661692272,-0.038346490731362086
7332,新疆,光伏,12.0,False,False,-0.0991080477603592,-0.07618494090608356
W100,甘肃,风电,12.0,False,False,-0.25035698519581845,-0.20313041253913122
W1057,广西,风电,12.0,False,False,-0.04317857461938169,-0.03499219399105517
W1069,广西,风电,12.0,False,False,-0.04686148730049101,-0.036235727716542813
W1073,广西,风电,12.0,False,False,-0.04823590736716247,-0.036906639372848986
W1083,广西,风电,12.0,False,False,-0.05091898816831693,-0.038416952580909346
W1130,河北,风电,12.0,False,False,-0.05201366532180696,-0.039015108208230904
W1134,河北,风电,12.0,False,False,-0.05703814172218319,-0.04249203266801015
W124,甘肃,风电,12.0,False,False,-0.24911143544558,-0.20211981811724503
W125,甘肃,风电,12.0,False,False,-0.24911143544558,-0.20211981811724503
W1273,广西,风电,12.0,False,False,-0.05394160101128092,-0.040340042285657164
W1280,河北,风电,12.0,False,False,-0.05176020593209684,-0.039133477635729844
W1284,河北,风电,12.0,False,False,-0.0528159575941216,-0.0394644345064215
W130,甘肃,风电,12.0,False,False,-0.19300060068226668,-0.15325496706176198
W1340,河北,风电,12.0,False,False,-0.04940748096132482,-0.03754249518405935
W1356,河北,风电,12.0,False,False,-0.049906548181090346,-0.037921713444633444
W1358,河北,风电,12.0,False,False,-0.049906548181090346,-0.037921713444633444
W136,甘肃,风电,12.0,False,False,-0.04825014936288918,-0.038313741286149214
W1360,河北,风电,12.0,False,False,-0.048853616600134195,-0.03739680747158064
W1362,河北,风电,12.0,False,False,-0.048853616600134195,-0.03739680747158064
W1374,河北,风电,12.0,False,False,-0.05537681396542115,-0.04254758045403605
W1376,河北,风电,12.0,False,False,-0.12436416708391804,-0.09749757516001903
W138,甘肃,风电,12.0,False,False,-0.15518982308716248,-0.1215060406528843
W1387,河北,风电,12.0,False,False,-0.09078583881408513,-0.07117322772614229
W1389,河北,风电,12.0,False,False,-0.061560266556823645,-0.04826130208351812
W139,甘肃,风电,12.0,False,False,-0.15596192210658247,-0.12211055425269211
W140,甘肃,风电,12.0,False,False,-0.07720886453976089,-0.060450764810813525
W141,甘肃,风电,12.0,False,False,-0.1829395275190428,-0.1408640439705518
W1482,海南,风电,12.0,False,False,-0.053988194560288257,-0.043655435921244046
W1483,海南,风电,12.0,False,False,-0.05182867187061304,-0.04190922171700378
W1502,河北,风电,12.0,False,False,-0.05016952520547703,-0.038117524839286716
W1509,河北,风电,12.0,False,False,-0.04918414531061301,-0.037521562295163145
W1529,河北,风电,12.0,False,False,-0.05176020593209684,-0.039133477635729844
W1612,河北,风电,12.0,False,False,-0.049906548181090346,-0.037921713444633444
W1769,广西,风电,12.0,False,False,-0.04593466130803502,-0.03722574274880572
W1774,广西,风电,12.0,False,False,-0.04593466130803502,-0.03722574274880572
W178,北京,风电,12.0,False,False,-0.052785090075001075,-0.03952761802761725
W180,北京,风电,12.0,False,False,-0.052785090075001075,-0.03952761802761725
W181,北京,风电,12.0,False,False,-0.052785090075001075,-0.03952761802761725
W1866,河北,风电,12.0,False,False,-0.039291595845028685,-0.031683892453577854
W1875,河北,风电,12.0,False,False,-0.05231350057833231,-0.039340925932945685
W1883,河北,风电,12.0,False,False,-0.054242062573841975,-0.04047967547042863
W1887,河北,风电,12.0,False,False,-0.0489580822861154,-0.03733901005691983
W1892,河北,风电,12.0,False,False,-0.04966783046378289,-0.037736349834033366
W2206,黑龙江,风电,12.0,False,False,-0.07449695630718611,-0.06027349692358985
W2208,黑龙江,风电,12.0,False,False,-0.0776009979019132,-0.06278489355597223
W2214,黑龙江,风电,12.0,False,False,-0.0776009979019132,-0.06278489355597223
W2237,黑龙江,风电,12.0,False,False,-0.09367528104488598,-0.07467756534688505
W2263,河北,风电,12.0,False,False,-0.052363634795500144,-0.03948599689326168
