ObjectId,power_type_cn,merge_province_cn,capacity_mw,latitude,longitude,weather_year,full_output_mwh,curtailed_mwh_2025util,curtailment_rate,curtailed_h2_t_55kwh
10041,光伏,安徽,3.9,31.2592,117.2828,2020,4401.379147837622,66.02062419576198,0.014999985681351177,1.2003749853774905
10045,光伏,河南,12.0,33.6881,113.9131,2020,14716.571600459758,235.4647452185154,0.015999972793334507,4.281177185791189
10048,光伏,河南,2.0,33.6881,113.9131,2020,2452.7619255048708,39.24412408160046,0.0159999727953713,0.713529528756372
10049,光伏,河南,15.0,34.374,111.495,2020,18880.71116741627,302.0908650031388,0.01599997279363489,5.49256118187525
1005,光伏,广西,290.0,23.9001,106.6061,2020,322156.4998770187,11275.48593253088,0.03500002618862332,205.00883513692511
10050,光伏,河南,5.5,34.3913,111.6451,2020,6719.445690326499,107.51094851511716,0.015999972835541023,1.9547445184566756
10051,光伏,河南,2.0,34.3913,111.6451,2020,2443.4347929703767,39.09489024606347,0.01599997280817039,0.7108161862920631
10052,光伏,宁夏,9.0,39.3414,106.7224,2020,15174.681772318476,925.6554281675816,0.0609999894598221,16.830098693956028
10053,光伏,山东,7.4,34.7116,117.5562,2020,9194.704606629,285.0360093505383,0.031000018113147332,5.182472897282513
10054,光伏,湖北,5.9,30.9608,115.4683,2020,6749.004622822132,202.46994565874337,0.029999971399349776,3.6812717392498797
1006,光伏,广西,20.0,21.718,109.329,2020,25265.810099028007,884.3040169138908,0.035000026258723074,16.078254852979832
10062,光伏,河南,1.6,34.6197,112.4477,2020,1903.71988690903,30.45946645566821,0.01599997282432325,0.5538084810121493
10065,光伏,河南,3.0,33.7417,112.7269,2020,3607.770348390855,57.724227499477564,0.015999972815682086,1.04953140908141
10066,光伏,河南,15.3,33.9748,110.9859,2020,19378.890492537234,310.06172113615276,0.015999972818648043,5.637485838839141
10068,光伏,江苏,5.0,31.7991,121.4408,2020,5878.603739828436,35.271518698517234,0.005999982352875279,0.6413003399730407
10069,光伏,江西,1.2,29.6654,115.9475,2020,1313.708361675395,14.45076254407689,0.010999977594454511,0.26274113716503433
1007,光伏,广西,20.0,21.7204,109.1337,2020,25278.260006631543,884.7397620369494,0.035000026180791136,16.086177491580898
10070,光伏,河南,16.5,33.899,115.511,2020,20559.093567094864,328.9449375102222,0.015999972782686465,5.9808170456404035
10071,光伏,河南,1.5,33.8908,115.3806,2020,1864.8833016323554,29.838082193568347,0.015999972849481094,0.5425105853376063
10075,光伏,安徽,10.0,33.5305,117.8779,2020,12100.381304008253,181.50554632252454,0.014999985683294196,3.300100842227719
10076,光伏,宁夏,10.0,37.527,105.075,2020,14504.2852093293,884.7612466413007,0.06099998958047333,16.086568120750922
10077,光伏,西藏,12.0,29.769,91.889,2020,23223.610193707063,8151.48740963459,0.35100000997447894,148.20886199335618
10078,光伏,宁夏,8.0,37.835,106.879,2020,11856.574404683899,723.2509140574932,0.06099998948868194,13.15001661922715
10079,光伏,宁夏,6.0,37.8201,106.712,2020,9176.404185916603,559.7605591068715,0.06099998951288115,10.177464711034027
10080,光伏,宁夏,5.0,37.766,106.726,2020,7602.7424397337745,463.76720895409585,0.06099998949462447,8.432131071892652
10081,光伏,河北,15.0,41.265,114.621,2020,22245.818348782905,1268.0112298171223,0.05699998129700167,23.054749633038586
10082,光伏,甘肃,9.0,38.7536,103.1689,2020,13317.5940028049,1385.0294055452346,0.103999972161152,25.182352828095176
10083,光伏,山东,15.0,37.3538,120.4282,2020,19823.015765897526,614.5138484852463,0.031000018147714112,11.172979063368116
10084,光伏,黑龙江,10.0,44.677,130.509,2020,11123.061511204793,545.0302899282575,0.049000024802454106,9.909641635059227
10085,光伏,内蒙古,1.1,42.9594,120.8395,2020,1291.0201059467113,107.80021445642411,0.0835000275827414,1.9600038992077111
1010,光伏,广西,40.0,21.5195,109.3999,2020,52576.6770616723,1840.1850770717858,0.03500002624572971,33.45791049221429
10103,光伏,山东,5.0,36.7994,116.7439,2020,6636.286851752929,205.7250124760419,0.031000018093205406,3.7404547722916712
10105,光伏,浙江,3.0,29.108,119.6486,2020,3214.667170014363,0.0,0.0,0.0
10106,光伏,山东,13.0,36.0598,117.8054,2020,16553.872192522984,513.1703381224721,0.03100001813196672,9.330369784044947
1011,光伏,广西,20.0,21.659,109.433,2020,25493.891104367412,892.2868565008864,0.03500002619639443,16.223397390925207
10110,光伏,江西,1.9,28.6472,116.0348,2020,2094.054757187666,23.034555373448878,0.010999977576701236,0.4188100976990705
10111,光伏,浙江,1.1,29.8622,121.6204,2020,1193.3949015453325,0.0,0.0,0.0
10112,光伏,山东,2.0,36.215,117.6698,2020,2559.494810472407,79.34438553355635,0.031000018132059312,1.4426251915192063
10113,光伏,江苏,5.8,31.9828,120.8905,2020,6764.1219938469285,40.58461259738356,0.0059999823531127735,0.7379020472251556
10119,光伏,辽宁,1.9,41.2374,122.9955,2020,2428.844279285676,85.00961337505281,0.03500002618531566,1.5456293340918692
10120,光伏,江苏,1.2,34.2665,117.181,2020,1494.3225383521012,8.965908888839186,0.005999982372431155,0.16301652525162155
10125,光伏,河南,4.2,33.7375,113.2981,2020,5023.578642040815,80.37712166413665,0.015999972806533723,1.4614022120752117
10128,光伏,河南,5.0,33.001,112.5293,2020,5684.710730065636,90.95521721887589,0.015999972828490028,1.6537312221613798
10129,光伏,江西,1.0,29.6654,115.9475,2020,1094.756969209133,12.042302137408406,0.010999977598779685,0.21895094795288012
10132,光伏,山东,3.5,36.8618,120.5158,2020,4347.990852835192,134.7877953810105,0.03100001815622945,2.4506871887456456
10133,光伏,浙江,2.1,29.4798,121.8649,2020,2266.047388483283,0.0,0.0,0.0
10135,光伏,辽宁,1.5,41.2374,122.9955,2020,1917.508646893308,67.11285283507407,0.035000026176574675,1.2202336879104376
10137,光伏,江西,3.0,29.6654,115.9475,2020,3284.2709125722017,36.126906372219324,0.010999977570037046,0.6568528431312605
1014,光伏,广西,100.0,23.173,108.9398,2020,109501.92721787431,3832.570327866554,0.03500002625744611,69.68309687030099
10140,光伏,山东,5.0,36.7843,119.9494,2020,6415.181379982534,198.8707388759479,0.031000018097148384,3.6158316159263255
10142,光伏,山东,5.9,36.9787,120.7069,2020,7355.7891962336735,228.02959802081435,0.03100001807250955,4.145992691287534
10143,光伏,浙江,1.2,29.4798,121.8649,2020,1294.884233564201,0.0,0.0,0.0
10144,光伏,河南,1.4,33.001,112.5293,2020,1591.7189983793166,25.467460632264615,0.01599997277044221,0.46304473876844754
10145,光伏,陕西,9.8,36.5794,110.0062,2020,14764.744688812192,1328.826634668231,0.08999997376691067,24.160484266695107
10148,光伏,山东,5.0,36.7843,119.9494,2020,6415.181379982534,198.8707388759479,0.031000018097148384,3.6158316159263255
10152,光伏,山东,2.1,36.2003,117.0809,2020,2757.9644797213905,85.49694864403456,0.031000018046886325,1.554489975346083
10153,光伏,江西,2.5,27.2846,116.9024,2020,2772.2366373346654,30.494540853559972,0.01099997757871009,0.554446197337454
10159,光伏,河北,5.9,37.4658,114.3404,2020,8309.392958091834,473.6352437699735,0.05699998136551469,8.61154988672679
1016,光伏,广西,60.0,23.2628,109.1664,2020,67389.0543880543,2358.6186687369345,0.035000026193497596,42.883975795217
10160,光伏,河北,12.3,37.4658,114.3404,2020,17322.971793568715,987.4090693919659,0.056999981363391065,17.952892170763015
10163,光伏,安徽,10.0,33.5429,117.553,2020,12033.68793111159,180.5051467604637,0.014999985689656313,3.2819117592811584
10164,光伏,辽宁,2.5,41.2374,122.9955,2020,3195.8477402473504,111.85475462639332,0.03500002619578367,2.0337228113889694
10165,光伏,河北,10.0,38.5207,114.2042,2020,13481.268717027977,768.4320650259853,0.056999981318923705,13.971492091381549
10166,光伏,江西,16.0,27.3855,115.8368,2020,18138.146578843214,199.51920579796285,0.010999977584848003,3.6276219235993246
10167,光伏,浙江,9.1,28.85,121.1167,2020,9748.983021995438,0.0,0.0,0.0
1017,光伏,广西,60.0,23.2725,109.1798,2020,67389.0543867305,2358.6186703608632,0.03500002621828296,42.88397582474297
10171,光伏,吉林,12.0,43.729,126.1997,2020,13200.992748289033,448.83348219102623,0.033999979452242264,8.160608767109567
10173,光伏,陕西,19.5,38.2769,109.7155,2020,30937.16370475738,2784.3439193983672,0.08999997368763975,50.62443489815213
10174,光伏,山东,3.2,34.9137,118.6343,2020,3900.2744096945253,120.90857740837336,0.03100001812894059,2.1983377710613334
10175,光伏,甘肃,18.0,35.4466,103.9799,2020,25306.388187763438,2631.863674783081,0.10399997246765079,47.85206681423784
10176,光伏,山东,4.9,35.1032,118.3507,2020,5962.522566485425,184.83830754315852,0.031000018110138642,3.3606965007847007
10180,光伏,山东,7.0,37.1767,116.8508,2020,9444.787861258403,292.7885944703072,0.03100001808100926,5.323428990369222
10186,光伏,山东,1.1,35.1032,118.3507,2020,1338.5254815353014,41.49431419807672,0.03100001813225278,0.7544420763286678
10188,光伏,山东,2.0,35.1032,118.3507,2020,2433.682691804513,75.4442075471282,0.03100001812117432,1.37171286449324
10189,光伏,山东,1.0,35.5178,117.6097,2020,1246.9031636508676,38.654020676493644,0.03100001812756388,0.7028003759362481
10190,光伏,山东,6.0,35.1032,118.3507,2020,7301.048083398478,226.33262277543545,0.031000018105631015,4.115138595917008
102,光伏,甘肃,100.0,38.096,102.838,2020,149233.02897304881,15520.23089233446,0.10399997238639032,282.18601622426297
1020,光伏,广西,160.0,22.3233,107.3895,2020,177563.07172251111,6214.712163799286,0.035000026207653155,112.99476661453248
10203,光伏,山东,5.5,37.1767,116.8508,2020,7420.904716146413,230.04818016582726,0.031000018052419965,4.182694184833223
10207,光伏,甘肃,6.0,39.3473,100.188,2020,8883.842617152543,923.9193860383034,0.10399997229289491,16.798534291605517
10209,光伏,河北,4.0,36.2634,114.5417,2020,5336.085864469408,304.1567952268431,0.05699998143809607,5.530123549578965
1021,光伏,广西,70.0,22.2931,107.437,2020,79295.68956092227,2775.351215006828,0.035000026235657455,50.46093118194233
10210,光伏,河南,9.0,36.0674,113.8105,2020,12482.46551145143,199.71910898828506,0.0159999728262868,3.6312565270597283
10211,光伏,陕西,15.0,37.577,107.769,2020,21744.035679030243,1956.9626390948595,0.08999997369311424,35.5811388926338
10213,光伏,吉林,2.8,43.4873,124.3329,2020,3150.75278522772,107.12553004384786,0.033999979479857986,1.947736909888143
10216,光伏,浙江,1.5,28.4704,119.9184,2020,1572.8072840771079,0.0,0.0,0.0
1022,光伏,广西,100.0,22.3178,107.5838,2020,112275.84332382733,3929.6574618868826,0.035000026234965946,71.44831748885241
10221,光伏,浙江,2.2,28.4704,119.9184,2020,2306.784017593945,0.0,0.0,0.0
10226,光伏,浙江,2.3,28.4704,119.9184,2020,2411.6378229304464,0.0,0.0,0.0
10227,光伏,西藏,15.0,28.5592,89.6797,2020,32538.654589492857,11421.068068065762,0.351000009439658,207.65578305574113
10228,光伏,江苏,17.5,31.507,121.329,2020,20408.495847704435,122.45061515036225,0.005999982363430062,2.2263748209156775
10229,光伏,湖南,1.0,28.2179,113.7002,2020,1043.3521324876226,20.86702273538709,0.01999998091309277,0.3794004133706743
1023,光伏,广西,30.0,22.327,106.915,2020,31524.677790817663,1103.3645511287004,0.03500002627941474,20.06117365688546
10233,光伏,江苏,5.7,31.4179,119.4787,2020,6537.294674681844,39.223652732491495,0.005999982360348537,0.7131573224089363
10238,光伏,河北,8.5,41.162,114.873,2020,12855.852315063774,732.7833421267271,0.0569999813445346,13.32333349321322
1024,光伏,广西,140.0,22.0738,107.3584,2020,161859.55954067528,5665.0888240201475,0.03500002619614513,103.0016149821845
10241,光伏,河北,7.6,41.4859,117.6154,2020,10971.759739082021,625.3901005921364,0.056999981358000565,11.370729101675208
10242,光伏,河北,5.9,41.4859,117.6154,2020,8517.550320938233,485.50020970276,0.05699998138071237,8.827276540050182
10245,光伏,吉林,14.4,42.7667,129.4333,2020,15928.919518247887,541.5829349260479,0.03399997936492931,9.846962453200872
10247,光伏,重庆,2.0,31.0333,108.8625,2020,1988.3628516458036,0.0,0.0,0.0
1025,光伏,广西,90.0,22.1032,107.3845,2020,101806.30722850299,3563.223424725294,0.0350000262432433,64.7858804495508
10252,光伏,新疆,10.0,40.603,79.668,2020,13531.379055838002,1853.799258183241,0.1370000242054733,33.7054410578771
10253,光伏,甘肃,1.0,40.2774,96.456,2020,1593.8995443168474,165.76550825253875,0.10399997217113617,3.0139183318643408
10256,光伏,浙江,3.6,29.108,119.6486,2020,3857.6006023360706,0.0,0.0,0.0
10259,光伏,甘肃,5.0,40.0901,94.495,2020,7875.081704465642,819.0082785384059,0.10399997222555535,14.891059609789197
10264,光伏,河南,13.5,33.377,112.635,2020,15772.064428425867,252.3526023505926,0.015999972831443644,4.588229133647138
10266,光伏,河北,7.7,39.3563,114.7443,2020,11372.069686801067,648.2077605492846,0.056999981393151634,11.785595646350629
10269,光伏,甘肃,15.0,40.114,94.501,2020,23381.693619608504,2431.6954864411355,0.10399997220055315,44.212645208020646
1027,光伏,广西,50.0,22.0875,107.0658,2020,55241.54700008367,1933.4555961360932,0.03500002626887268,35.15373811156533
10271,光伏,甘肃,10.0,39.5785,98.8123,2020,15102.253597294439,1570.6339541778564,0.10399997219350328,28.556980985051933
10276,光伏,浙江,1.8,30.05,121.15,2020,1960.4289810566809,0.0,0.0,0.0
10277,光伏,甘肃,18.0,40.084,94.491,2020,28350.294143149713,2948.4298100954293,0.10399997245911677,53.607814729007806
1028,光伏,广西,100.0,22.1036,107.3847,2020,113118.11923688019,3959.1371382136344,0.03500002621085683,71.98431160388425
10281,光伏,山东,1.2,37.1773,119.9371,2020,1673.8717013893854,51.8900530077815,0.03100001808066325,0.9434555092323911
10285,光伏,浙江,3.7,29.8903,121.5517,2020,4002.0216439086335,0.0,0.0,0.0
10286,光伏,浙江,2.5,29.4798,121.8649,2020,2697.675474011479,0.0,0.0,0.0
1029,光伏,广西,150.0,22.2659,107.1153,2020,164780.47436802243,5767.320918764159,0.03500002619171592,104.86038034116653
10295,光伏,浙江,2.9,29.9674,121.5925,2020,3182.3123680645367,0.0,0.0,0.0
10297,光伏,浙江,2.3,29.8622,121.6204,2020,2495.28025513541,0.0,0.0,0.0
10299,光伏,福建,3.3,27.0143,119.4386,2020,3577.158641155056,0.0,0.0,0.0
103,光伏,甘肃,50.0,38.103,102.326,2020,72130.43485477549,7501.563222786904,0.10399997224320426,136.3920585961255
10300,光伏,宁夏,6.0,37.0,106.0,2020,9043.11319420342,551.6298098568544,0.06099998949592333,10.029632906488262
10301,光伏,江苏,10.0,33.2302,119.496,2020,12371.277677354246,74.22744785523415,0.005999982361652772,1.3495899610042572
10302,光伏,浙江,2.0,29.2908,121.4252,2020,2140.566255104362,0.0,0.0,0.0
10307,光伏,浙江,1.1,29.2908,121.4252,2020,1177.3114332746495,0.0,0.0,0.0
10310,光伏,浙江,1.0,29.2908,121.4252,2020,1070.2831266489434,0.0,0.0,0.0
10311,光伏,浙江,5.0,29.2908,121.4252,2020,5351.415610245626,0.0,0.0,0.0
10312,光伏,山东,2.5,37.6811,116.8231,2020,3400.1524853955116,105.40478848290444,0.031000018068496588,1.9164506996891717
10313,光伏,河北,1.3,37.6181,114.9145,2020,1758.3867245816903,100.22801053151674,0.05699998136380403,1.8223274642093954
10314,光伏,山东,2.0,37.6811,116.8231,2020,2720.1219936042717,84.32383111280575,0.031000018128258016,1.5331605656873775
10316,光伏,宁夏,5.0,37.0,106.0,2020,7535.92764801047,459.6915074266344,0.06099998950334877,8.35802740775699
10317,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.06099998946927387,19.63739798399102
10318,光伏,宁夏,10.0,37.3424,106.1479,2020,15780.497799257828,962.6101992795467,0.060999989450574825,17.502003623264486
10319,光伏,宁夏,10.0,37.6215,107.0519,2020,14781.59740674149,901.6772870928049,0.06099998953303748,16.394132492596455
10321,光伏,宁夏,9.5,36.1752,106.2425,2020,13642.553459400802,832.1956163082123,0.06099998939236433,15.130829387422041
10322,光伏,宁夏,10.0,39.0755,106.2615,2020,16744.0348768784,1021.3859511579573,0.06099998946898843,18.570653657417406
10323,光伏,宁夏,11.0,37.4923,106.5152,2020,16827.707808847874,1026.4900002496242,0.06099998953570515,18.663454549993165
10324,光伏,宁夏,2.0,36.9851,105.4966,2020,3033.081959282551,185.01796770670637,0.0609999895124729,3.363963049212843
10325,光伏,宁夏,1.0,37.5157,105.1685,2020,1471.2151876132161,89.74411092931032,0.06099998945423076,1.6317111078056423
10326,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.06099998946927387,19.63739798399102
10327,光伏,宁夏,10.0,37.6215,107.0519,2020,14781.59740674149,901.6772870928049,0.06099998953303748,16.394132492596455
10329,光伏,宁夏,10.0,39.1661,106.6357,2020,17705.853697950854,1080.056889119506,0.06099998946927387,19.63739798399102
10330,光伏,宁夏,10.0,36.5536,105.8441,2020,14935.222429848218,911.0484099296332,0.06099998940148974,16.56451654417515
10331,光伏,宁夏,10.0,37.848,106.637,2020,15846.128066790434,966.6136445623637,0.060999989428846456,17.57479353749752
10332,光伏,宁夏,10.0,37.8481,106.6375,2020,15846.128083640126,966.6136467672586,0.060999989503127315,17.574793577586522
10333,光伏,宁夏,10.0,37.3424,106.1479,2020,15780.497799257828,962.6101992795467,0.060999989450574825,17.502003623264486
10341,光伏,吉林,7.7,44.4311,125.1662,2020,8613.788250445616,292.8686240035594,0.03399997950825044,5.3248840727919875
10342,光伏,湖北,1.6,30.5951,114.2999,2020,1803.1270520786138,54.09375993646681,0.02999997136868889,0.9835229079357602
10343,光伏,湖北,2.0,30.5951,114.2999,2020,2253.9088132057036,67.61719992609322,0.029999971396323794,1.2294036350198767
10345,光伏,天津,2.0,38.8439,117.4532,2020,2711.267389320661,84.04933814436197,0.031000018100546506,1.528169784442945
10346,光伏,山东,2.3,34.6117,118.3612,2020,2839.3165943956783,88.01886585219205,0.03100001811207884,1.6003430154944007
10347,光伏,河北,5.6,38.043,114.5088,2020,7485.818762833655,426.6915296998769,0.05699998132714058,7.758027812725035
10351,光伏,江苏,1.9,31.4474,121.1022,2020,2206.766816252517,13.240561950713396,0.005999982351192967,0.24073749001297082
10352,光伏,山东,7.2,35.1006,117.4552,2020,9086.6505233815,281.6863306680918,0.031000018097236688,5.121569648510759
10353,光伏,浙江,7.0,27.4985,120.6612,2020,7606.605716775093,0.0,0.0,0.0
10354,光伏,浙江,1.5,29.0573,120.4456,2020,1675.2946076833653,0.0,0.0,0.0
10357,光伏,江苏,10.0,33.178,118.059,2020,11983.6561927143,71.90172572520375,0.005999982356713289,1.3073041040946136
10358,光伏,浙江,5.0,30.801,120.012,2020,5688.721599739683,0.0,0.0,0.0
10359,光伏,辽宁,5.0,41.1796,122.0524,2020,6483.773403372484,226.9322390064001,0.035000026202082125,4.126040709207275
10361,光伏,辽宁,6.0,41.2417,121.9942,2020,7731.70716871347,270.6099535721838,0.03500002621247908,4.920180974039707
10362,光伏,辽宁,10.0,41.2417,121.9942,2020,12886.178628537726,451.0165897082388,0.03500002620710361,8.200301631058888
10364,光伏,吉林,7.7,43.0703,126.1481,2020,8751.041871025735,297.5352444193661,0.0339999795229515,5.409731716715748
10365,光伏,四川,2.9,26.586,101.7179,2020,4413.333864825776,61.78666770197451,0.013999998548583328,1.1233939582177184
10366,光伏,江苏,8.0,34.897,116.839,2020,10332.837683799373,61.99684388391674,0.005999982365069008,1.1272153433439407
10367,光伏,江苏,8.0,34.73,116.9329,2020,10229.194074554649,61.37498391997814,0.0059999823517524024,1.115908798545057
10369,光伏,江苏,10.0,34.73,116.9329,2020,12786.492603398774,76.71873002123833,0.005999982356447439,1.3948860003861514
1037,光伏,广西,50.0,23.1927,108.185,2020,53224.93444143439,1862.8740999941826,0.0350000262009525,33.87043818171241
10374,光伏,山东,5.0,37.7949,120.8243,2020,6873.169948257476,213.06839297175407,0.031000018124937002,3.873970781304619
10377,光伏,河北,3.0,37.3561,115.392,2020,3987.051694862456,227.26187230587658,0.056999981364354135,4.132034041925029
1038,光伏,广西,150.0,21.54,108.1162,2020,171773.2125183283,6012.066933912754,0.035000026172714575,109.3103078893228
10380,光伏,甘肃,9.0,40.0662,94.5023,2020,14133.511772518394,1469.8848304594903,0.10399997213131251,26.725178735627097
10382,光伏,甘肃,9.0,39.5785,98.8123,2020,13592.028239465862,1413.5705593804196,0.10399997222459934,25.701282897825813
10384,光伏,甘肃,10.0,40.118,94.488,2020,15568.760096478522,1619.150620791018,0.10399997242922715,29.439102196200327
10385,光伏,河北,1.6,37.3561,115.392,2020,2126.4275705441487,121.2063318076604,0.056999981323908405,2.2037514874120077
10386,光伏,山东,6.8,37.1773,119.9371,2020,9485.272980839667,294.04363466006515,0.031000018160155834,5.346247902910276
10388,光伏,浙江,2.5,30.7,121.0167,2020,2849.9295116949334,0.0,0.0,0.0
1039,光伏,广西,100.0,21.5485,107.9736,2020,110427.05354928151,3864.94977341938,0.03500002625438635,70.27181406217055
10390,光伏,河南,1.2,35.9541,114.9005,2020,1596.6017533090917,25.545584654696285,0.01599997281836307,0.4644651755399325
10391,光伏,云南,9.0,25.467,103.968,2020,12921.271859190792,891.5678324966058,0.06900000574343161,16.210324227211014
10394,光伏,浙江,1.2,29.108,119.6486,2020,1285.8668649681595,0.0,0.0,0.0
10398,光伏,浙江,1.2,30.7503,120.7786,2020,1377.4076203308487,0.0,0.0,0.0
10399,光伏,山西,10.0,38.3371,111.6383,2020,16245.949502036594,357.4111291845441,0.022000014781514556,6.498384166991711
104,光伏,甘肃,50.0,39.4537,99.5091,2020,73603.53055127626,7654.765146145821,0.10399997240367555,139.1775481117422
10403,光伏,浙江,5.0,28.6758,121.4386,2020,5425.6676718340495,0.0,0.0,0.0
10404,光伏,山东,6.0,36.0638,120.3192,2020,7711.423894390169,239.05428021338582,0.031000018088396187,4.346441458425196
10408,光伏,河北,5.7,39.5302,116.6926,2020,7751.192851070784,441.8178483720049,0.0569999814042777,8.033051788581908
1041,光伏,广西,20.0,21.5556,108.0913,2020,22357.270296014503,782.5050473828315,0.03500002625643991,14.227364497869665
10414,光伏,安徽,2.0,31.1447,119.1788,2020,2252.2275704915796,33.783381300777194,0.014999985677914203,0.6142432963777672
10417,光伏,浙江,1.0,29.0573,120.4456,2020,1116.8630755443178,0.0,0.0,0.0
10419,光伏,河南,4.2,35.9541,114.9005,2020,5588.106113495279,89.40954591450095,0.015999972817011626,1.6256281075363808
1042,光伏,广西,20.0,21.5457,108.1016,2020,22903.094976487315,801.6089237632751,0.035000026179266154,14.574707704786821
10420,光伏,四川,1.0,31.59,106.0813,2020,991.21440823731,13.877000306293368,0.013999998578482152,0.2523090964780612
10427,光伏,河南,2.0,34.8179,114.8131,2020,2537.4891986141893,40.599758228048685,0.01599997282755789,0.7381774223281579
1043,光伏,广西,100.0,21.559,108.099,2020,111786.35165206215,3912.525236157894,0.035000026195825124,71.13682247559808
10436,光伏,福建,1.0,24.5168,117.3524,2020,1192.5978968834868,0.0,0.0,0.0
10437,光伏,山东,1.7,35.4125,116.5849,2020,2216.3156166918866,68.7058242198415,0.031000018094170672,1.2491968039971184
10441,光伏,河南,3.0,34.8179,114.8131,2020,3806.2338039059687,60.899637321725486,0.015999972797054687,1.1072661331222817
10444,光伏,山东,18.0,35.4422,116.6001,2020,23431.580947353497,726.3794337472916,0.03100001811142552,13.206898795405301
10446,光伏,山东,5.0,36.0638,120.3192,2020,6426.186575705239,199.21190027949214,0.031000018118463934,3.622034550536221
10448,光伏,山东,2.0,34.8586,118.0653,2020,2428.311100638829,75.27768804329634,0.03100001808808296,1.3686852371508427
1045,光伏,广西,100.0,21.5589,108.0938,2020,111786.35152650783,3912.5252383184434,0.03500002625446335,71.13682251488078
10451,光伏,山东,1.2,37.8325,118.0923,2020,1618.5413059713323,50.174809853352606,0.031000018144882183,0.9122692700609565
10452,光伏,河南,5.0,35.1718,112.5164,2020,6768.229620704066,108.2914900482893,0.015999972831451346,1.968936182696169
10454,光伏,山东,1.5,35.4125,116.5849,2020,1955.572610839233,60.62278642231598,0.031000018146245024,1.1022324804057453
10459,光伏,河南,5.0,35.1904,113.7764,2020,6204.5395312240125,99.27246395286173,0.015999972834934546,1.8049538900520312
1046,光伏,广西,40.0,21.6363,108.433,2020,48843.238492652345,1709.5146269130707,0.03500002619953709,31.082084125692194
10466,光伏,河南,5.0,35.1904,113.7764,2020,6204.5395312240125,99.27246395286173,0.015999972834934546,1.8049538900520312
10470,光伏,陕西,3.5,34.261,108.9423,2020,4137.489940498796,372.3739852652401,0.08999997356376616,6.770436095731638
10472,光伏,浙江,2.8,29.208,119.458,2020,2942.7096864549326,0.0,0.0,0.0
10476,光伏,山东,1.0,36.0638,120.3192,2020,1285.2373066040843,39.84237987500429,0.031000018183628467,0.7244069068182598
1048,光伏,广西,60.0,24.9901,111.3998,2020,63741.84297360109,2230.9661749666334,0.035000026213402646,40.5630213630297
105,光伏,甘肃,30.0,38.9823,102.4806,2020,42777.08076640587,4448.815217069626,0.10399997235349952,80.88754940126591
